Test Loss: 0.8672096133232117
Bit-Level Accuracy: 50.75%
prediction,predicted_bits,actual_bits
"[0.15222559869289398, 0.28532204031944275, 0.9096492528915405, 0.9131998419761658, 0.7031108140945435, 0.30652180314064026, 0.5547947287559509, 0.3063884973526001, 0.5162885785102844, 0.10885947197675705, 0.8610534071922302, 0.8906577229499817, 0.7725696563720703, 0.2304576337337494, 0.2907850444316864, 0.12401477247476578, 0.4983249008655548, 0.02627362310886383, 0.682051420211792, 0.2548864483833313, 0.9270504713058472, 0.171121284365654, 0.7503796219825745, 0.9984044432640076, 0.9620147347450256, 0.029701512306928635, 0.556328535079956, 0.23262284696102142, 0.19760629534721375, 0.6691904664039612, 0.6001049876213074, 0.3880990743637085, 0.10178808867931366, 0.9661061763763428, 0.9998152852058411, 0.055617135018110275, 0.5060898065567017, 0.558692991733551, 0.4172784984111786, 0.19455496966838837, 0.49531808495521545, 0.8667445778846741, 0.7033477425575256, 0.026794562116265297, 0.030732793733477592, 0.435683935880661, 0.2991258502006531, 0.4971301555633545, 0.6788221001625061, 0.046124983578920364, 0.5394638776779175, 0.08195284008979797, 0.6601862907409668, 0.22925850749015808, 0.6389737129211426, 0.32982441782951355, 0.19951856136322021, 0.29984208941459656, 0.8795431852340698, 0.08464338630437851, 0.04014934226870537, 0.47251659631729126, 0.2861950695514679, 0.281587690114975]",0011101010111000001010111010011001101100011000001010101000100000,1111101001111000111101010101101100101001101000100010100000101101
"[0.03733837604522705, 0.6988568305969238, 0.30272072553634644, 0.7906991839408875, 0.8354282975196838, 0.45492371916770935, 0.3637029826641083, 0.6987096667289734, 0.5775571465492249, 0.45651811361312866, 0.6865485906600952, 0.8162723183631897, 0.449698805809021, 0.19076111912727356, 0.46314099431037903, 0.7837675213813782, 0.47134339809417725, 0.13164827227592468, 0.7148033976554871, 0.3397529125213623, 0.19336917996406555, 0.5025554299354553, 0.6095326542854309, 0.9466646909713745, 0.6939815282821655, 0.07456257194280624, 0.27449560165405273, 0.6151863932609558, 0.7635901570320129, 0.3661772310733795, 0.4982137382030487, 0.5138188004493713, 0.51688152551651, 0.13921748101711273, 0.9052144885063171, 0.011032680049538612, 0.6908083558082581, 0.6304969191551208, 0.723027765750885, 0.9387463331222534, 0.8115949630737305, 0.1161315068602562, 0.7737529277801514, 0.03687344491481781, 0.13350670039653778, 0.6791418790817261, 0.3766804039478302, 0.5810706615447998, 0.3943902254104614, 0.6229634881019592, 0.7150958776473999, 0.4801419973373413, 0.10066276788711548, 0.7191218137741089, 0.488115131855011, 0.25620606541633606, 0.41329461336135864, 0.5814655423164368, 0.56709223985672, 0.1857725977897644, 0.1924983561038971, 0.1779123693704605, 0.4391869604587555, 0.6935571432113647]",0101100110110001001001111001100110101111101001010110010001100001,1100011110011101001011110110001110001101001000110101010011100111
"[0.6950952410697937, 0.4391978085041046, 0.8062341213226318, 0.2588503658771515, 0.45623740553855896, 0.2965233325958252, 0.6611871123313904, 0.4972330629825592, 0.3519708812236786, 0.8305479884147644, 0.8194550275802612, 0.24683576822280884, 0.11898381263017654, 0.40992897748947144, 0.8135857582092285, 0.5896116495132446, 0.46108105778694153, 0.7224367260932922, 0.41552016139030457, 0.7047076225280762, 0.34273090958595276, 0.3975704610347748, 0.2728712558746338, 0.07214710116386414, 0.28810808062553406, 0.5737622380256653, 0.40766170620918274, 0.7605730891227722, 0.7670371532440186, 0.7166765332221985, 0.6539652347564697, 0.6813352704048157, 0.5814531445503235, 0.472171813249588, 0.0157566349953413, 0.8032538294792175, 0.6722032427787781, 0.5472129583358765, 0.7914327383041382, 0.39014261960983276, 0.5899659395217896, 0.7778136730194092, 0.40351295471191406, 0.3366651237010956, 0.6573330163955688, 0.2454506903886795, 0.8262384533882141, 0.601209282875061, 0.3598777949810028, 0.4118727743625641, 0.5090616941452026, 0.46976006031036377, 0.9418755173683167, 0.5449663996696472, 0.6371027231216431, 0.8032868504524231, 0.6407052874565125, 0.7828423380851746, 0.19661107659339905, 0.059481266885995865, 0.5760036110877991, 0.3847302198410034, 0.4978221654891968, 0.7985385656356812]",1010001001100011010100000101111110011110110010110010111111001001,1011001101100110100101011100111000000101100010011101010001101111
"[0.06602497398853302, 0.5471296310424805, 0.8114231824874878, 0.28366366028785706, 0.7730217576026917, 0.6370653510093689, 0.964532196521759, 0.7912111282348633, 0.28378766775131226, 0.07705609500408173, 0.9606166481971741, 0.31063908338546753, 0.8768049478530884, 0.5038954019546509, 0.7181364893913269, 0.15971451997756958, 0.7561212778091431, 0.4539234936237335, 0.7149107456207275, 0.5103409290313721, 0.625565767288208, 0.829870879650116, 0.15177589654922485, 0.1115303710103035, 0.47548505663871765, 0.18693150579929352, 0.9992814660072327, 0.3249492943286896, 0.2284623086452484, 0.41174033284187317, 0.6378351449966431, 0.6119863986968994, 0.5416194200515747, 0.11839353293180466, 0.9229674339294434, 0.9320880770683289, 0.06637421995401382, 0.9492789506912231, 0.8345600366592407, 0.04813303425908089, 0.9145821928977966, 0.8709907531738281, 0.5370950102806091, 0.06690219789743423, 0.626538097858429, 0.5332837700843811, 0.18607385456562042, 0.5887978076934814, 0.9964152574539185, 0.48791754245758057, 0.2342408001422882, 0.09571987390518188, 0.45756295323371887, 0.1364794224500656, 0.6155491471290588, 0.7594378590583801, 0.9501741528511047, 0.2741240859031677, 0.1974264681339264, 0.4596756398677826, 0.20996829867362976, 0.1842922866344452, 0.9237050414085388, 0.15828265249729156]",0110111100101110101111000010001110110110111011011000001110000010,1100000010011000001011000100110000110111101111100000000000111100
"[0.287325382232666, 0.17377182841300964, 0.18739698827266693, 0.7246788144111633, 0.33763858675956726, 0.43171170353889465, 0.46987226605415344, 0.3293449580669403, 0.06708700209856033, 0.9097360372543335, 0.08416184037923813, 0.910346269607544, 0.23255692422389984, 0.3984197974205017, 0.29059016704559326, 0.45863136649131775, 0.13613829016685486, 0.3148648738861084, 0.6571052074432373, 0.30383816361427307, 0.5409889817237854, 0.7124021649360657, 0.8845783472061157, 0.9903424978256226, 0.06011740863323212, 0.8971242904663086, 0.18080642819404602, 0.7058466076850891, 0.9452304244041443, 0.8204392194747925, 0.3322140872478485, 0.6003632545471191, 0.923420250415802, 0.498918741941452, 0.17929117381572723, 0.05922442302107811, 0.8230738043785095, 0.6732160449028015, 0.6746704578399658, 0.5171532034873962, 0.9610164761543274, 0.994650661945343, 0.06381694972515106, 0.686342716217041, 0.566315770149231, 0.4588437080383301, 0.7132813334465027, 0.6126388311386108, 0.651107132434845, 0.48587238788604736, 0.7563623785972595, 0.3971883952617645, 0.4167294204235077, 0.7968473434448242, 0.28174272179603577, 0.471701055765152, 0.5289779305458069, 0.7113697528839111, 0.4022250175476074, 0.4991162121295929, 0.1811089962720871, 0.24925461411476135, 0.1605989634990692, 0.18806497752666473]",0001000001010000001011110101110110001111110110111010010011000000,0000101100111011101110010101100010111000111100001100110101110000
"[0.19611676037311554, 0.04758898541331291, 0.861354649066925, 0.9492661356925964, 0.18018120527267456, 0.7816133499145508, 0.7612913250923157, 0.9465787410736084, 0.9444472789764404, 0.7653250694274902, 0.8472898006439209, 0.0873587504029274, 0.04252185299992561, 0.39161473512649536, 0.6468225121498108, 0.3095797598361969, 0.6517089009284973, 0.8912622332572937, 0.5116914510726929, 0.26074764132499695, 0.5868861675262451, 0.44824501872062683, 0.25470438599586487, 0.7847806215286255, 0.10139003396034241, 0.7218114137649536, 0.3603163957595825, 0.4617581069469452, 0.6929348707199097, 0.7347604632377625, 0.08974675834178925, 0.44617095589637756, 0.8976836800575256, 0.6621377468109131, 0.4056229591369629, 0.5741447806358337, 0.8793724179267883, 0.5517185926437378, 0.7460424304008484, 0.8811962604522705, 0.13455115258693695, 0.562345027923584, 0.05210844799876213, 0.4563078284263611, 0.384146511554718, 0.38599270582199097, 0.4991062879562378, 0.2991844713687897, 0.14402103424072266, 0.28766387701034546, 0.2320537120103836, 0.16270975768566132, 0.5067877769470215, 0.2242874652147293, 0.15631017088890076, 0.695454478263855, 0.4147073030471802, 0.3014591634273529, 0.539705753326416, 0.4306606948375702, 0.3896332085132599, 0.220438614487648, 0.8727952837944031, 0.9099439978599548]",0011011111100010111010010100110011011111010000000000100100100011,0011010010000001101001001000110000100010110110010111000101011111
"[0.589783787727356, 0.2541648745536804, 0.6056379079818726, 0.7446860671043396, 0.6073300838470459, 0.4562806189060211, 0.8066096305847168, 0.2529001533985138, 0.5528963208198547, 0.6847547292709351, 0.6264581680297852, 0.10234250128269196, 0.15009360015392303, 0.1878829002380371, 0.442925363779068, 0.4913516044616699, 0.3719749450683594, 0.723773181438446, 0.5867981314659119, 0.38765454292297363, 0.8012540936470032, 0.48269525170326233, 0.5676379203796387, 0.30952200293540955, 0.6812194585800171, 0.8055397272109985, 0.5609340667724609, 0.799199640750885, 0.9103698134422302, 0.6999832987785339, 0.5324927568435669, 0.5503878593444824, 0.691851794719696, 0.6398898959159851, 0.03323550149798393, 0.5957772731781006, 0.7451178431510925, 0.3768880367279053, 0.8585127592086792, 0.9800491333007812, 0.8699838519096375, 0.6358118653297424, 0.14853142201900482, 0.4253171384334564, 0.4738065302371979, 0.19403529167175293, 0.4889739453792572, 0.4679470956325531, 0.24274618923664093, 0.871195912361145, 0.39277908205986023, 0.4729090929031372, 0.25215399265289307, 0.6084595322608948, 0.6995871663093567, 0.770914614200592, 0.5875900983810425, 0.5045433640480042, 0.263340562582016, 0.06482596695423126, 0.5010111331939697, 0.38893383741378784, 0.5646141171455383, 0.8547514081001282]",1011101011100000011010101111111111011011110000000100011111001011,1111010100101010110100010111100011011111000111100000110110001110
"[0.8712198138237, 0.16559304296970367, 0.9786990880966187, 0.3096756637096405, 0.1751738339662552, 0.651553213596344, 0.6898313164710999, 0.29997169971466064, 0.650834858417511, 0.4198744595050812, 0.654747724533081, 0.05785588547587395, 0.009958758018910885, 0.5649018287658691, 0.3764965534210205, 0.4623716473579407, 0.5925472378730774, 0.03613101691007614, 0.5398901104927063, 0.5951719284057617, 0.9381349086761475, 0.3446166217327118, 0.8326908946037292, 0.9822260141372681, 0.9802650213241577, 0.5214213728904724, 0.38526010513305664, 0.8664760589599609, 0.7178844213485718, 0.8360475897789001, 0.28417494893074036, 0.2840871512889862, 0.13673974573612213, 0.20471319556236267, 0.5498849153518677, 0.6403483152389526, 0.954244077205658, 0.11289317905902863, 0.03604951128363609, 0.7210685014724731, 0.34262368083000183, 0.22797870635986328, 0.5598913431167603, 0.03593377396464348, 0.8019359111785889, 0.23869533836841583, 0.4485509693622589, 0.21755164861679077, 0.09203365445137024, 0.5958788990974426, 0.24193647503852844, 0.31318986415863037, 0.8006060719490051, 0.7311628460884094, 0.614860475063324, 0.8372093439102173, 0.4125751256942749, 0.609062671661377, 0.1880188286304474, 0.4899837374687195, 0.43651339411735535, 0.5314649939537048, 0.2746676206588745, 0.6237350702285767]",1010011010100100101110111101110000111001001010000100111101000101,1111000110101111000111101111110101010101111000011100011001100011
"[0.06814317405223846, 0.28138795495033264, 0.4675367474555969, 0.7620076537132263, 0.6650375723838806, 0.28310921788215637, 0.7660771012306213, 0.14509698748588562, 0.7118606567382812, 0.7836235165596008, 0.18106144666671753, 0.9583091735839844, 0.4653710424900055, 0.6337717175483704, 0.691602885723114, 0.410562664270401, 0.45340293645858765, 0.15737120807170868, 0.6941020488739014, 0.11800604313611984, 0.5083293318748474, 0.3974619507789612, 0.6335855722427368, 0.9804244637489319, 0.6599482893943787, 0.02789193019270897, 0.9044419527053833, 0.742482602596283, 0.1968948245048523, 0.7532259225845337, 0.734759509563446, 0.7731227874755859, 0.7587665915489197, 0.6724876165390015, 0.9940031170845032, 0.02238910086452961, 0.3115371763706207, 0.4279220402240753, 0.4449424147605896, 0.1282808780670166, 0.5024417638778687, 0.7505670785903931, 0.5950796604156494, 0.3231392502784729, 0.08139784634113312, 0.4561033546924591, 0.3826266825199127, 0.3048323094844818, 0.3905363380908966, 0.4098178446292877, 0.06581444293260574, 0.27038443088531494, 0.487689346075058, 0.4724162220954895, 0.4396425187587738, 0.14167004823684692, 0.7346911430358887, 0.5240658521652222, 0.1361292600631714, 0.3157315254211426, 0.1853628307580948, 0.33974239230155945, 0.3135669529438019, 0.5581497550010681]",0001101011010110001010111011011111100000111000000000000011000001,1010110101001000100000010010000111011111011000000011001010111110
"[0.3601484000682831, 0.20246665179729462, 0.5766507983207703, 0.19211187958717346, 0.8043718338012695, 0.5289224982261658, 0.2348300963640213, 0.21835030615329742, 0.653217077255249, 0.6210810542106628, 0.2159666121006012, 0.5297008156776428, 0.40470388531684875, 0.4314342737197876, 0.3828452527523041, 0.3537331819534302, 0.5524002313613892, 0.44573405385017395, 0.8198641538619995, 0.11615034192800522, 0.8888120651245117, 0.4928932785987854, 0.9157454371452332, 0.9770445823669434, 0.20576314628124237, 0.6561788320541382, 0.6769257187843323, 0.8685393333435059, 0.201431542634964, 0.09676036983728409, 0.298809677362442, 0.10837411135435104, 0.5969716310501099, 0.21104992926120758, 0.12925490736961365, 0.41082942485809326, 0.753990113735199, 0.31366950273513794, 0.6175619959831238, 0.3928374648094177, 0.8719882369041443, 0.565032958984375, 0.2186800092458725, 0.69235759973526, 0.6925036907196045, 0.5169594883918762, 0.8515298366546631, 0.32489633560180664, 0.3380829691886902, 0.6117060780525208, 0.6798577308654785, 0.9153628945350647, 0.35880184173583984, 0.4165315628051758, 0.5838916301727295, 0.38207244873046875, 0.0702376663684845, 0.32660868763923645, 0.6476485133171082, 0.8284660577774048, 0.5116829872131348, 0.49451637268066406, 0.2555004060268402, 0.2859499454498291]",0010110011010000101010110111000010001010110111100111001000111000,1110101101101011111010000110101110110010100101100011111110000101
"[0.1486973613500595, 0.34080252051353455, 0.3258887827396393, 0.6942220330238342, 0.7071325182914734, 0.4464414417743683, 0.5989263653755188, 0.25931796431541443, 0.4655440151691437, 0.34905433654785156, 0.4504236578941345, 0.43400341272354126, 0.20390254259109497, 0.3680758774280548, 0.7732756733894348, 0.46732890605926514, 0.26916801929473877, 0.5591102838516235, 0.6312090754508972, 0.5301818251609802, 0.5338331460952759, 0.3885606527328491, 0.674302339553833, 0.07349114865064621, 0.7354479432106018, 0.2348378449678421, 0.43563199043273926, 0.3202323317527771, 0.4622843861579895, 0.5413793325424194, 0.5443316102027893, 0.47094130516052246, 0.8967186212539673, 0.08770933002233505, 0.482984721660614, 0.32498306035995483, 0.4422009587287903, 0.36048755049705505, 0.7091612815856934, 0.6956365704536438, 0.584189772605896, 0.14493133127689362, 0.7250019907951355, 0.5482794046401978, 0.3494069278240204, 0.4383433759212494, 0.2570272982120514, 0.46659961342811584, 0.2583891451358795, 0.8738195896148682, 0.20757628977298737, 0.3471769690513611, 0.09677177667617798, 0.5095676183700562, 0.363772988319397, 0.2796928882598877, 0.4391167163848877, 0.4161912798881531, 0.2992812395095825, 0.5969409346580505, 0.3600054383277893, 0.49230584502220154, 0.285954087972641, 0.8459362387657166]",0001101000000010011110101000011010000011101100000100010000010001,1110000011011100101110111111100100110001100000001110101100100111
"[0.4747620224952698, 0.040049176663160324, 0.7767326235771179, 0.35324767231941223, 0.37681981921195984, 0.2981177270412445, 0.4601164758205414, 0.5761268734931946, 0.48596373200416565, 0.9032004475593567, 0.19443239271640778, 0.857572078704834, 0.39080289006233215, 0.2963304817676544, 0.9360689520835876, 0.5822293758392334, 0.22782471776008606, 0.8495092988014221, 0.33682775497436523, 0.4200661778450012, 0.6757937669754028, 0.17771631479263306, 0.555253267288208, 0.08653420954942703, 0.5592224597930908, 0.22238735854625702, 0.023529229685664177, 0.10289444774389267, 0.01598321460187435, 0.843728244304657, 0.20802247524261475, 0.5940051674842834, 0.552140474319458, 0.3512970209121704, 0.6367951035499573, 0.008855361491441727, 0.6801168918609619, 0.2631918489933014, 0.5482127070426941, 0.021130749955773354, 0.2583552300930023, 0.8634733557701111, 0.7403736710548401, 0.28233012557029724, 0.576126217842102, 0.18307429552078247, 0.6568411588668823, 0.12193796038627625, 0.14842376112937927, 0.3311402201652527, 0.05434642359614372, 0.6307993531227112, 0.9510560035705566, 0.8045390844345093, 0.9649307131767273, 0.7637882232666016, 0.2864290773868561, 0.8395253419876099, 0.48062655329704285, 0.14751245081424713, 0.21638724207878113, 0.39614254236221313, 0.1515224725008011, 0.6747502088546753]",0010000101010011010010101000010110101010011010100001111101000001,0110101011111000001110000011111001000011010010001110011001101100
"[0.2139434516429901, 0.311644583940506, 0.38743478059768677, 0.7852173447608948, 0.8297266960144043, 0.4023401141166687, 0.10304637253284454, 0.3135884702205658, 0.7656117677688599, 0.5196775197982788, 0.5700827240943909, 0.8266851305961609, 0.35313352942466736, 0.3439989984035492, 0.5481441020965576, 0.16595299541950226, 0.5480631589889526, 0.45627763867378235, 0.7342694997787476, 0.24457572400569916, 0.5148085951805115, 0.44053372740745544, 0.6753086447715759, 0.34467920660972595, 0.49021589756011963, 0.13768413662910461, 0.05864480882883072, 0.1659763604402542, 0.33363258838653564, 0.3524635136127472, 0.3800232410430908, 0.3493958115577698, 0.5167797803878784, 0.33115705847740173, 0.04479324445128441, 0.84746253490448, 0.3673250377178192, 0.15215235948562622, 0.16133171319961548, 0.451587051153183, 0.06555870175361633, 0.011901752091944218, 0.5359469652175903, 0.723629891872406, 0.6144391298294067, 0.3329870104789734, 0.32101842761039734, 0.47899797558784485, 0.039809923619031906, 0.8407783508300781, 0.4531138837337494, 0.6219965815544128, 0.587935209274292, 0.6178945302963257, 0.4817206859588623, 0.10147039592266083, 0.6006340980529785, 0.30701568722724915, 0.5719201564788818, 0.23607251048088074, 0.46281659603118896, 0.26141226291656494, 0.6175433993339539, 0.9023338556289673]",0001100011110010101010100000000010010000001110000101110010100011,0001001111101011011110011101111000000100111111001111011110100010
"[0.2911895513534546, 0.2087317407131195, 0.9019248485565186, 0.6658080220222473, 0.2840832769870758, 0.9252551198005676, 0.938488781452179, 0.2697176933288574, 0.9964667558670044, 0.14176824688911438, 0.17240504920482635, 0.12323001027107239, 0.08085817843675613, 0.7935269474983215, 0.4252665936946869, 0.13583776354789734, 0.9593520760536194, 0.1432042419910431, 0.5022920370101929, 0.4264640212059021, 0.35965225100517273, 0.5296453237533569, 0.24905219674110413, 0.7261098027229309, 0.7004571557044983, 0.6032447218894958, 0.9926673769950867, 0.8203471899032593, 0.4438372254371643, 0.4969148337841034, 0.2722300887107849, 0.15586423873901367, 0.5855070948600769, 0.8894363045692444, 0.9702252149581909, 0.39934611320495605, 0.41055575013160706, 0.23940178751945496, 0.29211199283599854, 0.3178735077381134, 0.05714114382863045, 0.7357684373855591, 0.6744800209999084, 0.2618574798107147, 0.05653206259012222, 0.43088003993034363, 0.582798182964325, 0.05453930050134659, 0.904520571231842, 0.6871135830879211, 0.1469733566045761, 0.12893560528755188, 0.6404000520706177, 0.15229538083076477, 0.8018333911895752, 0.7043954730033875, 0.61832594871521, 0.3052113950252533, 0.22151722013950348, 0.6246274709701538, 0.2257533222436905, 0.4061715304851532, 0.7508350610733032, 0.6059479117393494]",0011011010000100101001011111000011100000011000101100101110010011,1000101111101011010010110000011010111110001101110001001100000000
"[0.6706855297088623, 0.3595816493034363, 0.7058781385421753, 0.5254274606704712, 0.3890652656555176, 0.760229766368866, 0.47634372115135193, 0.4049454629421234, 0.6139907240867615, 0.6636689305305481, 0.6635291576385498, 0.2448064684867859, 0.20860782265663147, 0.6822224855422974, 0.5282081365585327, 0.30157044529914856, 0.551792562007904, 0.8266644477844238, 0.5387418270111084, 0.32093092799186707, 0.5765249729156494, 0.5988261103630066, 0.21974493563175201, 0.4226694405078888, 0.2099885195493698, 0.7493745684623718, 0.27202853560447693, 0.5678144097328186, 0.4718255400657654, 0.6719686388969421, 0.3843771517276764, 0.4007197618484497, 0.34935054183006287, 0.7938506007194519, 0.035089217126369476, 0.9771959781646729, 0.6918832063674927, 0.1970146894454956, 0.35886305570602417, 0.4642978310585022, 0.16636314988136292, 0.2408018559217453, 0.19339308142662048, 0.7301661372184753, 0.6144654750823975, 0.15185168385505676, 0.3607810437679291, 0.37636449933052063, 0.3037237226963043, 0.28242892026901245, 0.19064980745315552, 0.40616095066070557, 0.7166433334350586, 0.5199095010757446, 0.4852587580680847, 0.6307782530784607, 0.6987357139587402, 0.34102967381477356, 0.2824283242225647, 0.3405788242816925, 0.8690930008888245, 0.32929274439811707, 0.9062567353248596, 0.6165734529495239]",1011010011100110111011000101010001011000000110000000110110001011,1111010011100010110111101110100010101001110110001100011110010010
"[0.250564843416214, 0.3235171139240265, 0.8007482886314392, 0.8162961602210999, 0.8106794953346252, 0.8371389508247375, 0.13111047446727753, 0.3532472550868988, 0.8176572918891907, 0.49765098094940186, 0.5205724239349365, 0.4450049102306366, 0.06507962942123413, 0.02601984515786171, 0.3990573287010193, 0.1394134759902954, 0.7205921411514282, 0.30863186717033386, 0.6084921956062317, 0.6891502737998962, 0.3407217562198639, 0.2586311399936676, 0.679311990737915, 0.36654889583587646, 0.6956897377967834, 0.17687176167964935, 0.06292083859443665, 0.6770753860473633, 0.045771848410367966, 0.6133913397789001, 0.5703784823417664, 0.3615334928035736, 0.705740749835968, 0.6594913601875305, 0.9026556015014648, 0.3761296272277832, 0.6723904013633728, 0.23256230354309082, 0.19674474000930786, 0.6801636815071106, 0.14557404816150665, 0.48300662636756897, 0.9451224207878113, 0.15228603780269623, 0.16403821110725403, 0.37879157066345215, 0.23708660900592804, 0.3194759488105774, 0.29368695616722107, 0.677170991897583, 0.303722620010376, 0.7974073886871338, 0.8333135843276978, 0.7225892543792725, 0.8110856413841248, 0.2073492556810379, 0.4911081790924072, 0.40672045946121216, 0.49180731177330017, 0.2172909379005432, 0.34140923619270325, 0.3847144544124603, 0.5120800137519836, 0.9047903418540955]",0011110010100000101100101001011011101001001000000101111000000011,1111101011110111110011011100111010001111011011010001100100010111
"[0.3542276620864868, 0.05147921293973923, 0.7303732633590698, 0.7650314569473267, 0.5150747299194336, 0.24790088832378387, 0.28538674116134644, 0.556420087814331, 0.7145453095436096, 0.8222501873970032, 0.35010045766830444, 0.30972638726234436, 0.4315345883369446, 0.06029767170548439, 0.6792141795158386, 0.653400182723999, 0.7966471910476685, 0.578181266784668, 0.36993831396102905, 0.5861038565635681, 0.5612713098526001, 0.08399822562932968, 0.4979115128517151, 0.06971254199743271, 0.7092491984367371, 0.1373811662197113, 0.0395624004304409, 0.3864503800868988, 0.06781842559576035, 0.22475513815879822, 0.38641586899757385, 0.20288774371147156, 0.15817968547344208, 0.4433894753456116, 0.8687506914138794, 0.019323838874697685, 0.708153247833252, 0.05329734459519386, 0.20485423505306244, 0.7983343005180359, 0.2656383812427521, 0.6624817848205566, 0.9573749899864197, 0.25100964307785034, 0.3243030607700348, 0.3219996392726898, 0.4901480972766876, 0.11742175370454788, 0.033988118171691895, 0.2929205894470215, 0.25838685035705566, 0.7965907454490662, 0.3708118796348572, 0.7211726307868958, 0.8409093618392944, 0.41177186369895935, 0.22776474058628082, 0.3445742726325989, 0.6455494165420532, 0.3467143476009369, 0.7027308940887451, 0.4803188741207123, 0.5709684491157532, 0.571561336517334]",0011100111000011110110001000000000101001011000000001011000101011,1001011110011001101011010110010000010011000101100110110111010101
"[0.3350273072719574, 0.8473615050315857, 0.8052943348884583, 0.5122801065444946, 0.680076539516449, 0.14496861398220062, 0.6342900395393372, 0.6690104007720947, 0.2525901794433594, 0.6549091935157776, 0.650528609752655, 0.13880185782909393, 0.18125145137310028, 0.13140040636062622, 0.5761873126029968, 0.3467099964618683, 0.18215598165988922, 0.7988128066062927, 0.528538167476654, 0.16668254137039185, 0.18637825548648834, 0.11490296572446823, 0.32243266701698303, 0.07591183483600616, 0.33400607109069824, 0.8585639595985413, 0.018934784457087517, 0.8446149826049805, 0.5590629577636719, 0.8636336922645569, 0.494389146566391, 0.4706876277923584, 0.8889090418815613, 0.9694969058036804, 0.003314080648124218, 0.6544622778892517, 0.8634750247001648, 0.44224289059638977, 0.6951672434806824, 0.7640522122383118, 0.20700742304325104, 0.33013424277305603, 0.12133574485778809, 0.7394189238548279, 0.06405829638242722, 0.23849691450595856, 0.5039644241333008, 0.6795486211776733, 0.0705106109380722, 0.16192717850208282, 0.5791825652122498, 0.8064121603965759, 0.9019126892089844, 0.22502842545509338, 0.5890100002288818, 0.6026346683502197, 0.8158636689186096, 0.7611858248710632, 0.16045373678207397, 0.025338422507047653, 0.6418641805648804, 0.3205603361129761, 0.862259566783905, 0.83571457862854]",0111101101100010011000000101110011011011000100110011101111001011,0010010010101010100101011010001100111100000110010101010101011000
"[0.10560138523578644, 0.6351422071456909, 0.39809122681617737, 0.4903508126735687, 0.6451234221458435, 0.501853883266449, 0.6063427925109863, 0.5972396731376648, 0.4651561975479126, 0.6268808245658875, 0.31234562397003174, 0.7237328290939331, 0.6069856286048889, 0.6794065237045288, 0.7508751749992371, 0.6171048283576965, 0.4407724142074585, 0.784019410610199, 0.4822329580783844, 0.348855584859848, 0.670499324798584, 0.6276971101760864, 0.654919445514679, 0.20997077226638794, 0.5069642066955566, 0.469877153635025, 0.7772846221923828, 0.3107948303222656, 0.41262564063072205, 0.6509162783622742, 0.32741475105285645, 0.48937249183654785, 0.7071647644042969, 0.3854054808616638, 0.1887427121400833, 0.32860279083251953, 0.3462626039981842, 0.4984324276447296, 0.3919283151626587, 0.4538838267326355, 0.578434407711029, 0.4228343367576599, 0.08755694329738617, 0.39053377509117126, 0.7123777270317078, 0.4104999005794525, 0.5257083177566528, 0.41176459193229675, 0.8570122122764587, 0.7034929990768433, 0.25438180565834045, 0.6587297320365906, 0.3357681632041931, 0.33046624064445496, 0.6983946561813354, 0.687858521938324, 0.5025172233581543, 0.3908701539039612, 0.5059220194816589, 0.47356075048446655, 0.30876967310905457, 0.4153255820274353, 0.5253300666809082, 0.3368441164493561]",0100111101011111010011101010010010000000100010101101001110100010,0000011000010100100010111001110100101011110110011000100001011000
"[0.15187938511371613, 0.7309378385543823, 0.3443746268749237, 0.5436754822731018, 0.8406453132629395, 0.09492524713277817, 0.16875965893268585, 0.5311982035636902, 0.7075918912887573, 0.6074903607368469, 0.4728885591030121, 0.9537869691848755, 0.9715393781661987, 0.7557427287101746, 0.4387957751750946, 0.5752112865447998, 0.7465633749961853, 0.9179360270500183, 0.6734365224838257, 0.050604697316884995, 0.5428365468978882, 0.897432804107666, 0.6817343831062317, 0.9374157190322876, 0.6248288750648499, 0.6477340459823608, 0.7624301910400391, 0.34463202953338623, 0.4206484258174896, 0.5219528675079346, 0.1465495079755783, 0.3116118013858795, 0.10385389626026154, 0.7908483743667603, 0.017674772068858147, 0.8592345118522644, 0.24630871415138245, 0.6060566902160645, 0.22645504772663116, 0.23187774419784546, 0.15775199234485626, 0.08659542351961136, 0.20001494884490967, 0.6399745345115662, 0.4807921051979065, 0.625918984413147, 0.7580450773239136, 0.4295056164264679, 0.6843645572662354, 0.5862791538238525, 0.8314346075057983, 0.8798123598098755, 0.7317485809326172, 0.4374949038028717, 0.8276574611663818, 0.26397448778152466, 0.5182327032089233, 0.4162765145301819, 0.8767097592353821, 0.2260606288909912, 0.3128224313259125, 0.26927387714385986, 0.6090262532234192, 0.24021561443805695]",0101100111011101111011111110010001010100000101101111101010100010,1111010010000010101100011001101010011100000110011100000000001000
