Test Loss: 0.22803716361522675
Bit-Level Accuracy: 87.10%
prediction,predicted_bits,actual_bits
"[0.00040697463555261493, 0.9996229410171509, 0.9996236562728882, 0.999530553817749, 0.9995532631874084, 0.9993771910667419, 0.9894511103630066, 0.9985926747322083, 0.0003393871884327382, 0.0005769951967522502, 0.9894559979438782, 0.9984906911849976, 0.44749581813812256, 0.23793290555477142, 0.3531337082386017, 0.9989811778068542, 0.22104695439338684, 0.5662105679512024, 0.3409210741519928, 0.9989978671073914, 0.5717008709907532, 0.5052402019500732, 0.9231464862823486, 0.9868956208229065, 0.48535534739494324, 0.5662135481834412, 0.7694897651672363, 0.984160840511322, 0.46798476576805115, 0.7937123775482178, 0.5074399709701538, 0.02042273059487343, 0.9996019005775452, 0.9996352195739746, 0.9996659755706787, 0.9996366500854492, 0.0005700314650312066, 0.9982628226280212, 0.9956896901130676, 0.000327570567606017, 0.0005441310349851847, 0.9978485107421875, 0.9956690073013306, 0.9995895028114319, 0.5732553005218506, 0.5403422713279724, 0.9926055669784546, 0.9996320009231567, 0.49899932742118835, 0.4036411643028259, 0.9963724613189697, 0.999671220779419, 0.49418821930885315, 0.4551428258419037, 0.9840256571769714, 0.9885149598121643, 0.5706092119216919, 0.5149062275886536, 0.023851826786994934, 0.01782783679664135, 0.45821985602378845, 0.5826624035835266, 0.031126689165830612, 0.018928606063127518]",0111111100110001010111110111011011110110011111110011001111000100,0111111100110011110101110011111011110110011111110111011110001100
"[1.671608151809778e-05, 0.9999885559082031, 0.9999891519546509, 0.999985933303833, 0.9999830722808838, 0.999948263168335, 0.9999152421951294, 0.005978431086987257, 2.4563616534578614e-05, 4.109062138013542e-05, 0.9999029636383057, 0.004887928254902363, 0.2010032832622528, 0.41086629033088684, 0.32053008675575256, 0.6242883205413818, 0.19390356540679932, 0.6545132994651794, 0.5122350454330444, 0.49778687953948975, 0.5846107006072998, 0.5685184597969055, 0.42976129055023193, 0.3725586235523224, 0.573880672454834, 0.46880629658699036, 0.5471277236938477, 0.5117536783218384, 0.4310758709907532, 0.5278630256652832, 0.6148901581764221, 0.6666820049285889, 0.9999865293502808, 0.9999899864196777, 0.9999822378158569, 0.9999760389328003, 1.544865153846331e-05, 0.9994640946388245, 0.0001338384608970955, 1.1619591532507911e-05, 1.540816083434038e-05, 0.9994020462036133, 0.00011687442020047456, 0.9999860525131226, 0.8258310556411743, 0.6839450597763062, 0.9151351451873779, 0.9999903440475464, 0.5380334258079529, 0.4267854392528534, 0.6852304935455322, 0.9999860525131226, 0.4935758709907532, 0.44256269931793213, 0.28150010108947754, 0.9998924732208252, 0.6957972645759583, 0.2927475869655609, 0.6939067244529724, 0.9953638315200806, 0.7409108877182007, 0.40516361594200134, 0.23811638355255127, 0.006463431753218174]",0111111000100001011011001011011111110100010111111011000110111000,0111111000100110010111111111011111110100010110110011110111110000
"[1.388584223604994e-06, 0.9999985694885254, 0.9999985694885254, 0.9999984502792358, 0.9999982118606567, 0.9999974966049194, 0.9998348951339722, 0.9999891519546509, 1.1488474456200493e-06, 2.3506252091465285e-06, 0.9998080134391785, 0.9999872446060181, 0.4285719692707062, 0.1611042320728302, 0.3299901485443115, 0.999993085861206, 0.11334998160600662, 0.6254292726516724, 0.32848435640335083, 0.9999938011169434, 0.6484473347663879, 0.5314339995384216, 0.9541454315185547, 0.9997348189353943, 0.552811861038208, 0.646414577960968, 0.8249486088752747, 0.9996947050094604, 0.4224455654621124, 0.8708816170692444, 0.5822117924690247, 0.0008785516256466508, 0.9999984502792358, 0.9999988079071045, 0.999998927116394, 0.9999986886978149, 2.3203058390208753e-06, 0.999984860420227, 0.9999110698699951, 9.891056151900557e-07, 2.1886787635594374e-06, 0.9999802112579346, 0.999914288520813, 0.9999985694885254, 0.624375581741333, 0.6034142971038818, 0.9997274279594421, 0.9999986886978149, 0.4934830665588379, 0.36712631583213806, 0.9999203681945801, 0.999998927116394, 0.49209946393966675, 0.4650662839412689, 0.9996008276939392, 0.999792754650116, 0.6196082830429077, 0.4657936990261078, 0.0009266174747608602, 0.0004083091043867171, 0.4322024881839752, 0.5226082801818848, 0.0014381264336407185, 0.0008444564882665873]",0111111100110001010111111111011011110110011111110011001110000100,0111111100110101010111110111010011110110011110110011111111001000
"[3.8520079215231817e-07, 0.9999997615814209, 0.9999996423721313, 0.9999995231628418, 0.9999996423721313, 0.9822653532028198, 4.23306119046174e-05, 0.9999774694442749, 5.381806431614677e-07, 0.018154924735426903, 5.505749868461862e-05, 0.9999663829803467, 0.33687537908554077, 0.41484639048576355, 0.00012774042261298746, 0.9999850988388062, 0.46859312057495117, 0.5310582518577576, 8.721493213670328e-05, 0.9999948740005493, 0.47449013590812683, 0.6179449558258057, 0.9999823570251465, 4.029858246212825e-05, 0.46811312437057495, 0.4129542410373688, 0.9650596380233765, 0.029018748551607132, 0.5310139656066895, 0.2583148181438446, 0.9865728616714478, 0.9847378134727478, 0.9999994039535522, 0.9999994039535522, 0.9999995231628418, 0.9999996423721313, 0.0006193122826516628, 0.9681817889213562, 0.9999202489852905, 5.665486355610483e-07, 0.0005840709782205522, 0.9663427472114563, 0.9999349117279053, 0.9999996423721313, 0.8483887314796448, 0.7837178111076355, 0.9999415874481201, 0.9999996423721313, 0.5409027934074402, 0.22354884445667267, 0.9999736547470093, 0.9999996423721313, 0.4104745388031006, 0.18430569767951965, 0.00010450589616084471, 5.077014793641865e-05, 0.6437010765075684, 0.20951959490776062, 0.9618406891822815, 0.9755955934524536, 0.9250677824020386, 0.44346916675567627, 0.9837760329246521, 0.9833278656005859]",0111110100010001010101100010101111110110011111111011000010111011,0111110100010001100101100010101111110110011111110011100001111011
"[8.668025714673824e-23, 1.0, 1.0, 1.0, 1.0, 1.0, 2.624700587081086e-13, 1.0, 3.406033706151082e-21, 1.229439947335884e-14, 3.5498993610112717e-13, 1.0, 0.4003910720348358, 0.005863600876182318, 3.6309943766965613e-12, 1.0, 0.03424445912241936, 0.6643752455711365, 1.9170332910076887e-13, 1.0, 0.8955368995666504, 0.33727529644966125, 1.0, 4.177764091704145e-13, 0.8541988134384155, 0.7762118577957153, 1.0, 2.6060378854886324e-10, 0.4466131627559662, 0.9989655017852783, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.023456678905064e-15, 1.0, 1.0, 6.125393604990212e-22, 1.929323366377852e-15, 1.0, 1.0, 1.0, 0.9927865862846375, 0.4624379575252533, 1.0, 1.0, 0.8173555135726929, 0.42448633909225464, 1.0, 1.0, 0.6269261240959167, 0.5275452136993408, 5.446379566960424e-13, 3.0195602420367285e-13, 0.9158475995063782, 0.10919009149074554, 1.0, 1.0, 0.9761006236076355, 0.921735405921936, 1.0, 1.0]",0111110100010001010110101110011111110110011110111011110010111111,0111110100010001010110101110111111110110011110111011100010111111
"[2.5848556056456408e-21, 1.0, 1.0, 1.0, 1.0, 1.0, 8.82851395613525e-14, 1.0, 1.8583683595273538e-20, 3.793484415481885e-10, 1.9354879027613792e-13, 1.0, 0.2707873582839966, 0.06387954950332642, 1.7012254235546087e-12, 1.0, 0.1916791796684265, 0.1472276747226715, 4.0560613136404744e-13, 1.0, 0.7254169583320618, 0.85832679271698, 1.0, 1.3984551906244536e-13, 0.7882459759712219, 0.6346639394760132, 1.0, 5.760322352443836e-08, 0.5334325432777405, 0.09056953340768814, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0102499620277122e-13, 1.0, 1.0, 1.363428717415371e-20, 1.055269221073192e-13, 1.0, 1.0, 1.0, 0.9989173412322998, 0.7436559200286865, 1.0, 1.0, 0.8279881477355957, 0.41566047072410583, 1.0, 1.0, 0.2667216360569, 0.08240312337875366, 5.080982292890446e-13, 1.5144776979812008e-13, 0.9736940860748291, 0.006067613139748573, 0.9999998807907104, 1.0, 0.9999222755432129, 0.8900535702705383, 1.0, 1.0]",0111110100010001000111101110101111110110011111111011000010111111,0111110100010001100111100110101111110110011111110111000010111111
"[4.618100319930818e-06, 0.9999953508377075, 0.9999953508377075, 0.9999949932098389, 0.9999943971633911, 0.999991774559021, 0.9996558427810669, 0.9999696016311646, 3.868400654027937e-06, 7.720625944784842e-06, 0.9996046423912048, 0.9999649524688721, 0.42401784658432007, 0.18675829470157623, 0.345925897359848, 0.9999798536300659, 0.13495182991027832, 0.6251656413078308, 0.34522366523742676, 0.9999814033508301, 0.62993985414505, 0.5325908064842224, 0.9378843307495117, 0.9994644522666931, 0.5397177934646606, 0.628722608089447, 0.7962790727615356, 0.9994028806686401, 0.4319424629211426, 0.8479791283607483, 0.5753410458564758, 0.0015969176311045885, 0.9999949932098389, 0.9999959468841553, 0.9999963045120239, 0.9999957084655762, 7.4495378612482455e-06, 0.9999586343765259, 0.9997879862785339, 3.3989811072387965e-06, 7.0132223299879115e-06, 0.9999470710754395, 0.9997943043708801, 0.9999954700469971, 0.6134672164916992, 0.6006749868392944, 0.9994226694107056, 0.9999957084655762, 0.499030202627182, 0.3694458603858948, 0.9998103976249695, 0.9999963045120239, 0.4946244955062866, 0.46540239453315735, 0.9992150068283081, 0.999574601650238, 0.605656623840332, 0.47000330686569214, 0.0016613067127764225, 0.0007781813037581742, 0.4416143596172333, 0.5104036331176758, 0.002520548878237605, 0.0015318685909733176]",0111111100110001010111111111011011110110011111110011001110000100,0111111100110111010111111111011011110110011110110011111101001100
"[2.0284363703508295e-20, 1.0, 1.0, 1.0, 1.0, 1.0, 2.497229202938489e-12, 1.0, 4.665635213910809e-19, 1.6813477693444767e-12, 3.225410390161887e-12, 1.0, 0.3442641794681549, 0.020063430070877075, 3.211710064565665e-11, 1.0, 0.07473650574684143, 0.6225616335868835, 2.9967662466129363e-12, 1.0, 0.8460709452629089, 0.4297160506248474, 1.0, 3.2421253182146614e-12, 0.8143916130065918, 0.7179365754127502, 1.0, 2.963643330744503e-09, 0.5055391192436218, 0.9900278449058533, 0.9999998807907104, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0414204356734916e-13, 1.0, 1.0, 1.156231767756915e-19, 1.023145394904619e-13, 1.0, 1.0, 1.0, 0.9925373196601868, 0.5392314791679382, 1.0, 1.0, 0.8400285840034485, 0.44625771045684814, 1.0, 1.0, 0.6283318400382996, 0.4516907334327698, 3.76891660242018e-12, 2.778097413572156e-12, 0.9115106463432312, 0.09729420393705368, 1.0, 1.0, 0.9900071620941162, 0.890126645565033, 1.0, 1.0]",0111110100010001010110101110111111110110011111111011100010111111,0111110100010001010101101110111111110110011110111011100010111111
"[1.4582367384718964e-06, 0.9999977350234985, 0.9999984502792358, 0.9999982118606567, 0.9999955892562866, 0.9999972581863403, 0.9997109770774841, 0.001418671221472323, 2.2257695491134655e-06, 1.2491998404584592e-06, 0.9995792508125305, 0.0009517871658317745, 0.1900903582572937, 0.22142425179481506, 0.17049990594387054, 0.958981454372406, 0.09635252505540848, 0.3829194903373718, 0.09729590266942978, 0.9899049401283264, 0.8694981932640076, 0.5685842633247375, 0.8735285997390747, 0.0914994403719902, 0.5306610465049744, 0.6730086803436279, 0.9557020664215088, 0.01817426085472107, 0.18665504455566406, 0.7034671306610107, 0.008179368451237679, 0.030536377802491188, 0.9999991655349731, 0.9999980926513672, 0.9999984502792358, 0.9999986886978149, 1.9012003349416773e-06, 0.9971582889556885, 0.001013267319649458, 1.0908358945016516e-06, 2.599481149445637e-06, 0.9976444840431213, 0.0012685583205893636, 0.9999986886978149, 0.840532124042511, 0.29093992710113525, 0.283249169588089, 0.9999969005584717, 0.46614357829093933, 0.0747644230723381, 0.9959404468536377, 0.9999990463256836, 0.687349259853363, 0.2431304156780243, 0.8150426745414734, 0.9994996786117554, 0.3815767765045166, 0.1663268506526947, 0.06861937791109085, 0.9999715089797974, 0.702221691608429, 0.7583908438682556, 0.7021912336349487, 7.243930303957313e-05]",0111111000100001000111101110010011110100010110010011101100011110,0111111000100011000111101110000011110100010100011011101110011110
"[1.1559380545329612e-16, 1.0, 1.0, 1.0, 1.0, 0.9999984502792358, 6.801439836681689e-13, 1.0, 5.753941397510561e-16, 1.9754879758693278e-06, 3.338506500329824e-13, 1.0, 0.32004714012145996, 0.5101573467254639, 1.9315633814631639e-10, 1.0, 0.1979791671037674, 0.5395380854606628, 1.1693214972685606e-11, 1.0, 0.6405407190322876, 0.6738801002502441, 1.0, 7.40937835445963e-15, 0.5945993661880493, 0.7508342862129211, 0.9999926090240479, 7.251137958519394e-06, 0.4120257496833801, 0.38869044184684753, 5.594070898951031e-06, 1.1700403774739243e-06, 1.0, 1.0, 1.0, 1.0, 3.4186203265562654e-05, 5.416655039880425e-05, 1.0, 1.631988173293313e-16, 3.7702870031353086e-05, 5.151368895894848e-05, 1.0, 1.0, 0.9410534501075745, 0.9999986886978149, 1.0, 1.0, 0.6623299717903137, 3.347851134094526e-07, 1.0, 1.0, 0.4456333816051483, 1.282874222852115e-06, 2.0567149372485716e-10, 6.651060995357949e-13, 0.8643616437911987, 8.167291525751352e-05, 0.9999814033508301, 0.9999955892562866, 0.9233967661857605, 0.00019387494830880314, 1.0485731763765216e-05, 2.3210959625430405e-06]",0111110100010101010111101110000011110010001111111011000010111000,0111110100010001010101100110100011110010001111111011000010111000
"[1.2616971269835409e-12, 1.0, 1.0, 1.0, 1.0, 0.9999829530715942, 8.101670445626041e-10, 1.0, 4.078654081141053e-12, 2.0799803678528406e-05, 4.143511922460874e-10, 1.0, 0.3852847218513489, 0.47871696949005127, 6.179794098670754e-08, 1.0, 0.21560153365135193, 0.5056571364402771, 6.123401785629312e-09, 1.0, 0.6281406283378601, 0.6337809562683105, 1.0, 2.163523700471348e-11, 0.5584527254104614, 0.7340049147605896, 0.9999322891235352, 8.435226482106373e-05, 0.4047083258628845, 0.5004051327705383, 2.1912452211836353e-05, 7.111051672836766e-06, 1.0, 1.0, 1.0, 1.0, 0.0005314627778716385, 0.00022948527475818992, 1.0, 1.444367628972154e-12, 0.0005511692725121975, 0.00022221052495297045, 1.0, 1.0, 0.8842430710792542, 0.9999815225601196, 1.0, 1.0, 0.6512691378593445, 5.128918473928934e-06, 1.0, 1.0, 0.4854399859905243, 1.617229099792894e-05, 7.617779118618273e-08, 7.19380000013814e-10, 0.8073509931564331, 0.0005096469540148973, 0.9998352527618408, 0.9999403953552246, 0.8365474343299866, 0.0009052279056049883, 4.445441663847305e-05, 1.1721416740329005e-05]",0111110100010001010111101110010011110010001111111011000010111000,0111110100011001000101100010100011110010001111111011100010111000
"[0.00011363817611709237, 0.9998980760574341, 0.9999021291732788, 0.999845027923584, 0.9998674392700195, 0.998151957988739, 0.9989799857139587, 0.9943760633468628, 0.00018367559823673218, 0.0015931377420201898, 0.9988993406295776, 0.9945653676986694, 0.30547189712524414, 0.36454445123672485, 0.23646901547908783, 0.9852179884910583, 0.2654978930950165, 0.5915018320083618, 0.3223637044429779, 0.992499053478241, 0.5596628785133362, 0.6040445566177368, 0.6974379420280457, 0.986047625541687, 0.5090203285217285, 0.39249187707901, 0.5203806757926941, 0.9946759939193726, 0.47116798162460327, 0.4776887595653534, 0.3679973781108856, 0.9932006001472473, 0.9998908042907715, 0.9999090433120728, 0.9998620748519897, 0.9998706579208374, 0.00028799762367270887, 0.9982061386108398, 0.00298797688446939, 0.00010020589979831129, 0.00025835965061560273, 0.998356282711029, 0.0031223096884787083, 0.9998748302459717, 0.7278001308441162, 0.6886876225471497, 0.6892380118370056, 0.9999091625213623, 0.598268985748291, 0.40846437215805054, 0.7357011437416077, 0.999900221824646, 0.5195623636245728, 0.36962857842445374, 0.17747560143470764, 0.9989398121833801, 0.6093342304229736, 0.43695908784866333, 0.7183076739311218, 0.006391942035406828, 0.6760216951370239, 0.47544145584106445, 0.6214442849159241, 0.9926242232322693]",0111111100110001010111111011000111110100010111111011100110101011,0111111100110111010111010101000111110100010101011111010100100011
"[0.0009124976932071149, 0.9989479184150696, 0.9991325736045837, 0.9990503191947937, 0.9986296892166138, 0.9986720085144043, 0.9944901466369629, 0.01964174024760723, 0.000958623772021383, 0.0008856360800564289, 0.9940491914749146, 0.017782505601644516, 0.2740685045719147, 0.3747783899307251, 0.3379784822463989, 0.7248963713645935, 0.23904676735401154, 0.5175458788871765, 0.3377149999141693, 0.810417890548706, 0.6601759195327759, 0.5448282361030579, 0.5876696109771729, 0.32705947756767273, 0.4712630808353424, 0.5585240721702576, 0.7176989912986755, 0.2181808352470398, 0.3305489122867584, 0.61607426404953, 0.16009823977947235, 0.2080642729997635, 0.9993463158607483, 0.9991212487220764, 0.9991115927696228, 0.999039351940155, 0.0008226155769079924, 0.9771789312362671, 0.0102519690990448, 0.0007390712853521109, 0.0009122181800194085, 0.9761960506439209, 0.010013561695814133, 0.9991224408149719, 0.7052119374275208, 0.45294007658958435, 0.38576897978782654, 0.998909592628479, 0.48852503299713135, 0.26217061281204224, 0.8651362657546997, 0.9993057250976562, 0.5433095097541809, 0.35728946328163147, 0.6995435953140259, 0.9933086633682251, 0.49013468623161316, 0.3230438828468323, 0.22021496295928955, 0.9919126033782959, 0.5720685124397278, 0.6119166612625122, 0.5903136730194092, 0.00885031558573246]",0111111000100001010111100110010011110100010110010011101100011110,0111111000100100010100111011100011110100010111011111001110011010
"[2.8992778311476286e-07, 0.9999997615814209, 0.9999997615814209, 0.9999995231628418, 0.9999996423721313, 0.99997878074646, 0.9999881982803345, 0.9998762607574463, 6.482361527559988e-07, 1.662839531491045e-05, 0.999987006187439, 0.9998733997344971, 0.24562008678913116, 0.25641801953315735, 0.132224440574646, 0.9992262125015259, 0.14527080953121185, 0.5649349093437195, 0.2163262665271759, 0.9998095631599426, 0.644886314868927, 0.6621533036231995, 0.809772253036499, 0.9993101358413696, 0.590729296207428, 0.3627387285232544, 0.5884628891944885, 0.999832034111023, 0.4090350866317749, 0.4665535092353821, 0.26457276940345764, 0.9997472167015076, 0.9999997615814209, 0.9999997615814209, 0.9999995231628418, 0.9999996423721313, 1.1922312523893197e-06, 0.9999761581420898, 9.650547144701704e-05, 2.2591166271013208e-07, 1.0027673624790623e-06, 0.9999808073043823, 0.00010620279499562457, 0.9999996423721313, 0.838503360748291, 0.7612561583518982, 0.7323287725448608, 0.9999997615814209, 0.6100122332572937, 0.4180099666118622, 0.8614246845245361, 0.9999997615814209, 0.5187234878540039, 0.3173940181732178, 0.09328991174697876, 0.9999871253967285, 0.6728460788726807, 0.4082781970500946, 0.8000270128250122, 0.00017951204790733755, 0.7444497346878052, 0.5251083374023438, 0.7120404243469238, 0.9997745156288147]",0111111100110001010111111011000111110100010111111011100110101111,0111111100110001001111110001011111110100010110010011100110101011
"[0.000577205850277096, 0.9993894100189209, 0.9994874000549316, 0.9994617104530334, 0.9992644190788269, 0.9991644620895386, 0.9977937936782837, 0.008256204426288605, 0.0006041917949914932, 0.0006141838966868818, 0.9976170659065247, 0.007663829252123833, 0.24202179908752441, 0.38689494132995605, 0.33698099851608276, 0.6231439709663391, 0.23241107165813446, 0.5156183242797852, 0.3913101851940155, 0.7299792766571045, 0.6730908155441284, 0.5674543976783752, 0.5024670958518982, 0.3357975482940674, 0.5163969397544861, 0.5493398904800415, 0.650459349155426, 0.25187820196151733, 0.326658695936203, 0.5709065198898315, 0.20851217210292816, 0.29458439350128174, 0.9996016621589661, 0.9994827508926392, 0.9994668364524841, 0.9993657469749451, 0.0004178228846285492, 0.9884190559387207, 0.003450721502304077, 0.00047132797772064805, 0.00048353811143897474, 0.9875125288963318, 0.003371000522747636, 0.9994827508926392, 0.7312161326408386, 0.491473525762558, 0.4171393811702728, 0.9994075298309326, 0.4661255478858948, 0.3157474100589752, 0.7493191361427307, 0.9995336532592773, 0.5521069169044495, 0.37060651183128357, 0.6733694672584534, 0.997275173664093, 0.47683072090148926, 0.36187952756881714, 0.22101710736751556, 0.9937863349914551, 0.5915423035621643, 0.601803719997406, 0.5620778203010559, 0.0070754061453044415]",0111111000100001010111101110010011110100010110010011101100011110,0111111000100101111100000011000011110100010111110101100101011110
"[1.135069965130242e-06, 0.9999991655349731, 0.9999992847442627, 0.9999991655349731, 0.9999990463256836, 0.9999973773956299, 0.999993085861206, 0.0002339689090149477, 1.4949790738683078e-06, 2.0344484710221877e-06, 0.9999909400939941, 0.00017669828957878053, 0.1363278329372406, 0.35913071036338806, 0.2608162462711334, 0.5400978326797485, 0.12459190934896469, 0.5442948937416077, 0.4573662281036377, 0.5525237321853638, 0.7200509905815125, 0.635126531124115, 0.3974115252494812, 0.22083094716072083, 0.6821087598800659, 0.5122649073600769, 0.6511862277984619, 0.2177187204360962, 0.30529335141181946, 0.5030171871185303, 0.423333078622818, 0.5462388396263123, 0.9999994039535522, 0.9999994039535522, 0.999998927116394, 0.9999985694885254, 5.777195042355743e-07, 0.9999021291732788, 1.028579572448507e-05, 6.942736376913672e-07, 6.863828048153664e-07, 0.9998830556869507, 9.93167395790806e-06, 0.9999992847442627, 0.8847382068634033, 0.6660088300704956, 0.8664756417274475, 0.9999994039535522, 0.43948987126350403, 0.43206140398979187, 0.6254191994667053, 0.9999991655349731, 0.5639634132385254, 0.3962664008140564, 0.43294015526771545, 0.99998939037323, 0.5955097079277039, 0.29454684257507324, 0.46918997168540955, 0.9998183846473694, 0.7503708004951477, 0.5115611553192139, 0.28575897216796875, 0.00044553939369507134]",0111111000100001010111001110010111110100010111110011100110011100,0111111000100100011101110010101111110100010111111001100110011000
"[3.613177248715238e-12, 1.0, 1.0, 1.0, 1.0, 0.9999024868011475, 1.9372794479721733e-09, 1.0, 1.0959959502454542e-11, 0.00011400871881050989, 1.1714903491721884e-09, 1.0, 0.34190601110458374, 0.5106647610664368, 1.0008015749463084e-07, 1.0, 0.2760131061077118, 0.5627075433731079, 1.3948704413735413e-08, 1.0, 0.5884823799133301, 0.6358462572097778, 1.0, 7.860615630628232e-11, 0.5447478890419006, 0.664881706237793, 0.9997246861457825, 0.00026200441061519086, 0.4410792887210846, 0.4148940443992615, 0.00021261429355945438, 6.765389116480947e-05, 1.0, 1.0, 1.0, 1.0, 0.0006707400316372514, 0.0009011926013045013, 1.0, 4.6799118399998285e-12, 0.0007090747822076082, 0.0008354495512321591, 1.0, 1.0, 0.876224160194397, 0.99993896484375, 1.0, 1.0, 0.6267861127853394, 2.328508890059311e-05, 1.0, 1.0, 0.46821507811546326, 6.286605639616027e-05, 1.0746438050546203e-07, 1.888673883954084e-09, 0.7781733870506287, 0.0013795930426567793, 0.9994899034500122, 0.9998107552528381, 0.8578864336013794, 0.002266996307298541, 0.00032700953306630254, 0.00010844736971193925]",0111110100010101010111101110000011110010001111111011000010111000,0111110100010001110101100110100011110010001111111011100010111000
"[0.00013589112495537847, 0.9998519420623779, 0.9998542070388794, 0.9998804330825806, 0.9998483657836914, 0.9997816681861877, 0.9989538192749023, 0.999433696269989, 0.00012065170449204743, 0.00023585253802593797, 0.998773992061615, 0.9993757605552673, 0.369942307472229, 0.3532176911830902, 0.4529423713684082, 0.9995940327644348, 0.24057331681251526, 0.6753525733947754, 0.48140040040016174, 0.999578058719635, 0.557075023651123, 0.5805968642234802, 0.6228699684143066, 0.9982311129570007, 0.5324723124504089, 0.5773121118545532, 0.5369139313697815, 0.9986149072647095, 0.4605134427547455, 0.6779501438140869, 0.5808693766593933, 0.006954588461667299, 0.9998505115509033, 0.9998855590820312, 0.9998867511749268, 0.9998599290847778, 0.00018903828458860517, 0.9993682503700256, 0.9961827397346497, 0.00011432432074798271, 0.00016566777776461095, 0.9993213415145874, 0.9962717294692993, 0.9998797178268433, 0.5975230932235718, 0.6434632539749146, 0.9911989569664001, 0.9998701810836792, 0.5292400121688843, 0.32865965366363525, 0.9967504739761353, 0.9998751878738403, 0.5098068118095398, 0.48602232336997986, 0.9971845746040344, 0.9986728429794312, 0.5528561472892761, 0.45236140489578247, 0.004867826122790575, 0.001622903742827475, 0.4788232445716858, 0.34930193424224854, 0.008399722166359425, 0.006329425610601902]",0111111100110001010111111111011011110110011111111011101110000000,0111111100111101011101110111001011110110011111110111111100000000
"[7.243316986205173e-07, 0.9999991655349731, 0.999998927116394, 0.9999988079071045, 0.9999985694885254, 0.9997491240501404, 0.0003196573525201529, 0.9999477863311768, 2.031313670158852e-06, 0.00022495495795737952, 0.00032549415482208133, 0.9999414682388306, 0.38905590772628784, 0.220249742269516, 0.0005973151419311762, 0.999974250793457, 0.29419437050819397, 0.6645420789718628, 0.0002618670405354351, 0.9999873638153076, 0.6118098497390747, 0.4527648091316223, 0.9999924898147583, 0.0003111623809672892, 0.5404282212257385, 0.5299903154373169, 0.9972144961357117, 0.0026032126042991877, 0.5075793266296387, 0.8947034478187561, 0.9905071258544922, 0.9984405636787415, 0.9999980926513672, 0.999998927116394, 0.9999991655349731, 0.9999990463256836, 0.00011227317008888349, 0.9995003938674927, 0.9999037981033325, 1.2673746141445008e-06, 0.00010605412535369396, 0.9995242357254028, 0.999897837638855, 0.9999994039535522, 0.770182192325592, 0.5359891653060913, 0.999914288520813, 0.9999991655349731, 0.6319981813430786, 0.40330690145492554, 0.9999626874923706, 0.9999990463256836, 0.5738123655319214, 0.5013548135757446, 0.00033302500378340483, 0.00031811901135370135, 0.6106489896774292, 0.4052961766719818, 0.9974721074104309, 0.9974122643470764, 0.6878737807273865, 0.5821712613105774, 0.9967297315597534, 0.9981050491333008]",0111110100010001010110101110111111110110011111111011110010111111,0111110100011101110111100110011111110110011110110011110001111111
"[2.085835437747388e-13, 1.0, 1.0, 1.0, 1.0, 0.9999936819076538, 2.0209317552755124e-10, 1.0, 7.327549482981366e-13, 7.852729140722658e-06, 9.552415802804859e-11, 1.0, 0.39166906476020813, 0.47022631764411926, 2.1627801771728628e-08, 1.0, 0.1924753487110138, 0.49163782596588135, 1.741269128885392e-09, 1.0, 0.644402265548706, 0.6403899788856506, 1.0, 4.015290270414917e-12, 0.5684725046157837, 0.7585560083389282, 0.9999711513519287, 3.848765845759772e-05, 0.3921433389186859, 0.5171785354614258, 7.573816674266709e-06, 2.325371951883426e-06, 1.0, 1.0, 1.0, 1.0, 0.0003256388008594513, 0.00010913537698797882, 1.0, 2.3491836731101556e-13, 0.0003355711232870817, 0.00010674689110601321, 1.0, 1.0, 0.897628128528595, 0.9999921321868896, 1.0, 1.0, 0.6620616316795349, 1.8987196881425916e-06, 1.0, 1.0, 0.48659253120422363, 6.539457899634726e-06, 2.745590599317893e-08, 1.7315840428189233e-10, 0.8252465724945068, 0.0002678860619198531, 0.9999223947525024, 0.9999734163284302, 0.844592273235321, 0.000509819423314184, 1.6746062101447023e-05, 3.976633706770372e-06]",0111110100010001000111101110010011110010001111111011000010111000,0111110100010001010101100110000011110010001111110011100000110000
