Test Loss: 0.23227564990520477
Bit-Level Accuracy: 86.80%
prediction,predicted_bits,actual_bits
"[1.0, 0.29086410999298096, 1.0, 0.3831486105918884, 1.0, 0.7264026403427124, 1.0, 0.9999006986618042, 1.332225885164462e-09, 2.1100795493111946e-06, 1.0, 1.2676014193857554e-07, 1.0, 1.0, 9.376115439607702e-10, 3.318658958750831e-10, 5.068252484363711e-10, 0.35668542981147766, 0.999636173248291, 0.5271729826927185, 0.0008015304338186979, 0.723320484161377, 0.0008966987952589989, 0.00015806771989446133, 0.9999957084655762, 0.9999940395355225, 7.350558348662162e-07, 0.9999896287918091, 0.9999979734420776, 3.1949500112204987e-07, 1.3950879340640654e-09, 0.9999961853027344, 4.5967488149223357e-10, 0.5855011343955994, 0.9996660947799683, 0.7517098784446716, 0.9988590478897095, 0.33733949065208435, 0.0009657734190113842, 0.9991538524627686, 0.9999967813491821, 0.001706909853965044, 0.9999991655349731, 0.997530996799469, 2.21024905044942e-07, 0.0007651562918908894, 2.627670026011941e-10, 0.0005109682679176331, 0.31665128469467163, 0.6214324235916138, 0.19203554093837738, 0.8493895530700684, 0.5321177244186401, 0.41784366965293884, 0.9995367527008057, 0.9979450106620789, 2.4998730623337906e-06, 0.9966697096824646, 0.9999995231628418, 0.9981344938278198, 3.348725385876605e-08, 0.9987393021583557, 2.566076906518333e-09, 0.9993444085121155]",1010111100101100001101001101100101111001101100000101101101110101,1010111100101100001101001101100101111001101100001101011101110101
"[0.9999641180038452, 0.15928193926811218, 0.9999662637710571, 0.5230453610420227, 0.9999785423278809, 0.6496603488922119, 0.9999842643737793, 0.5658118724822998, 2.5317773179267533e-05, 0.4502820074558258, 0.999972939491272, 0.003267977386713028, 0.9999905824661255, 0.9993614554405212, 3.391263817320578e-05, 1.9213895939174108e-05, 1.0930697499134112e-05, 0.3645133376121521, 0.9999580383300781, 0.4971734583377838, 0.0003886623599100858, 0.5425487160682678, 0.9996294975280762, 0.43853339552879333, 0.008378575555980206, 0.70362788438797, 0.004323706496506929, 0.007243652828037739, 0.9999338388442993, 0.9929372668266296, 1.67868838616414e-05, 0.00745130330324173, 2.3759988835081458e-05, 0.6570935845375061, 0.9999090433120728, 0.5752304792404175, 0.9993380904197693, 0.41452401876449585, 0.999667763710022, 0.4939385652542114, 0.007397613022476435, 0.29990142583847046, 0.9963299632072449, 0.00829180609434843, 9.261937520932406e-05, 0.9958470463752747, 1.1469740456959698e-05, 0.9971639513969421, 0.42141959071159363, 0.6071592569351196, 0.3889755308628082, 0.4728876054286957, 0.36029863357543945, 0.715682327747345, 0.6170368194580078, 0.5414241552352905, 0.3716167211532593, 0.4619806110858917, 0.9752016067504883, 0.9527046084403992, 0.0003489142982289195, 0.9685947895050049, 6.2764320318819955e-06, 0.9700471758842468]",1011111100101100001001100100110001111010001001010100011100110101,1111111000101100011001110100110000111111001001010001011010110101
"[0.9999994039535522, 0.14103932678699493, 0.9999996423721313, 0.5104821920394897, 0.9999992847442627, 0.5714586973190308, 0.9999997615814209, 0.5771675109863281, 4.2767018726408423e-07, 0.5366636514663696, 0.9999995231628418, 0.39140158891677856, 0.9999997615814209, 0.6699614524841309, 2.857332788153144e-07, 4.0838162362888397e-07, 2.0363903274756012e-07, 0.2783345878124237, 0.9999643564224243, 0.5547064542770386, 4.3763575376942754e-05, 0.5573717951774597, 0.9999566078186035, 0.45558300614356995, 3.8769023376517e-05, 0.5420283079147339, 0.9999673366546631, 0.8098242282867432, 0.0014821287477388978, 0.3628733158111572, 4.38930783275282e-07, 3.359297988936305e-05, 3.508300210341986e-07, 0.5679560899734497, 0.999935507774353, 0.655918538570404, 0.9999454021453857, 0.5503425002098083, 0.9999644756317139, 0.6442021131515503, 3.4696004149736837e-05, 0.2316439151763916, 4.896487735095434e-05, 0.6705273389816284, 0.9986864924430847, 0.3834315538406372, 2.43741226313432e-07, 0.002118064556270838, 0.21621394157409668, 0.6611717939376831, 0.14981649816036224, 0.7654690146446228, 0.4184172451496124, 0.5250910520553589, 0.5272865891456604, 0.518929123878479, 0.14078612625598907, 0.6875507831573486, 0.8047180771827698, 0.5736096501350403, 0.6312039494514465, 0.1266980767250061, 2.0428892355539574e-07, 0.9940006136894226]",1011111101101100001101100111000001111111000110000101011101111001,1011111100101100001101110111010001111010000111000100110110111001
"[1.0, 0.07697353512048721, 1.0, 0.5519452095031738, 1.0, 0.7251466512680054, 1.0, 0.6215943694114685, 2.016263422888187e-08, 0.551551878452301, 1.0, 0.00012159277684986591, 1.0, 0.9999927282333374, 3.41645396417789e-08, 1.4053843422345835e-08, 5.737544661599259e-09, 0.30022913217544556, 1.0, 0.4756065309047699, 1.8218689774585073e-06, 0.6043969392776489, 0.9999983310699463, 0.42481958866119385, 0.00016431968833785504, 0.6279358863830566, 0.00018973405531141907, 0.00016400270396843553, 0.9999998807907104, 0.9998786449432373, 1.1705997060573736e-08, 0.00012440448335837573, 2.0766707464758838e-08, 0.7714640498161316, 0.9999998807907104, 0.6117140054702759, 0.9999947547912598, 0.35864943265914917, 0.9999986886978149, 0.5019159913063049, 0.00012634332233574241, 0.31941473484039307, 0.9998512268066406, 0.00022791200899519026, 2.5078455223592755e-07, 0.9999531507492065, 6.139481811828773e-09, 0.999975323677063, 0.3856666684150696, 0.6706658601760864, 0.31417179107666016, 0.4466509521007538, 0.3123459815979004, 0.7828096151351929, 0.6915838122367859, 0.5991817712783813, 0.3680140972137451, 0.4560924768447876, 0.9960175156593323, 0.9954971075057983, 2.7776054594141897e-06, 0.9975689053535461, 2.209082028414855e-09, 0.9975875616073608]",1011111101101100001001100100110001111011001001010100011100110101,1011111100101100001101110100110000111010001001010101110101110101
"[0.9999991655349731, 0.39315706491470337, 0.9999994039535522, 0.46985405683517456, 0.9999994039535522, 0.5830620527267456, 0.9999996423721313, 0.9396185278892517, 4.773389719048282e-07, 4.095065742149018e-05, 0.9999990463256836, 1.4961535271140747e-05, 0.9999997615814209, 0.999997615814209, 5.194165737520962e-07, 2.3313710073580296e-07, 2.9706686177632946e-07, 0.6458722352981567, 0.9999542236328125, 0.3222050964832306, 7.872466812841594e-05, 0.7199999690055847, 0.9429880976676941, 0.045738108456134796, 0.99994957447052, 0.999996542930603, 1.799753590603359e-05, 0.9999865293502808, 0.9999973773956299, 2.6888945285463706e-05, 5.031804448663024e-07, 0.999948263168335, 3.438360636209836e-07, 0.518459141254425, 0.999947190284729, 0.7278518080711365, 0.9999483823776245, 0.5801008343696594, 0.9470030665397644, 0.953528642654419, 0.9999436140060425, 2.5762803488760255e-05, 0.9999717473983765, 0.9999701976776123, 3.6588526199921034e-06, 0.0001004335717880167, 5.762382784268993e-07, 2.4941959054558538e-05, 0.2600030303001404, 0.428164005279541, 0.1331690400838852, 0.8474351763725281, 0.46836748719215393, 0.2700185477733612, 0.8845274448394775, 0.8064503073692322, 5.049367973697372e-05, 0.056044720113277435, 0.9999921321868896, 0.03710342198610306, 3.8111697904241737e-06, 0.02124825119972229, 6.472786822087073e-07, 0.02978571318089962]",1010111100101100011001101101100101111111101100000001001100100000,1111101100101100011101101101100100101110101100000001001100100000
"[1.0, 0.035479772835969925, 1.0, 0.39037802815437317, 1.0, 0.6714438796043396, 1.0, 0.33274710178375244, 8.859276837526811e-15, 5.224542576343083e-09, 1.0, 7.73148201276691e-13, 1.0, 1.0, 2.4433535689903597e-15, 6.344710349924585e-16, 3.837032781282379e-16, 0.5695314407348633, 1.0, 0.59909588098526, 8.701805248589878e-11, 0.6508225202560425, 1.0, 0.13995711505413055, 1.0, 1.0, 1.7192643793004225e-12, 1.0, 1.0, 3.762716360711238e-09, 4.3453599110610235e-15, 1.0, 1.7616012078217253e-15, 0.833572506904602, 1.0, 0.8347688317298889, 1.0, 0.1921834945678711, 1.0, 0.7099356651306152, 1.0, 2.234619824251216e-12, 1.0, 1.0, 1.6046698678487924e-14, 2.0966932634536306e-09, 2.7138058950927375e-15, 1.4004333248607281e-09, 0.3895765244960785, 0.4789799749851227, 0.05291062965989113, 0.8709538578987122, 0.06726276874542236, 0.8372471928596497, 0.6062312126159668, 0.03366299718618393, 1.1167959890201473e-08, 1.6082326510513667e-06, 1.0, 1.865367238451654e-07, 7.380214332459306e-14, 1.5944563358516461e-07, 2.506060794504135e-16, 1.1720155157490808e-07]",1010111000101100011101101101100101111011101100000001011000100000,1010111100101100001100101101100101111011101100000001010000100000
"[1.0, 0.15708895027637482, 1.0, 0.4198162853717804, 1.0, 0.5905136466026306, 1.0, 0.835238516330719, 2.697286404645949e-12, 3.436484519170335e-08, 1.0, 2.975002744154409e-10, 1.0, 1.0, 1.0122331575365684e-12, 4.86991089815314e-13, 3.315661276353382e-13, 0.6300261616706848, 1.0, 0.42691341042518616, 8.18928302948052e-09, 0.7576002478599548, 0.9999867677688599, 0.0440838597714901, 1.0, 1.0, 4.3372147540132744e-10, 1.0, 1.0, 1.4825086935843501e-08, 2.4376225864208845e-12, 1.0, 1.1513086491110602e-12, 0.705102801322937, 1.0, 0.8176191449165344, 1.0, 0.36178919672966003, 0.9999899864196777, 0.9279143214225769, 1.0, 3.0021585217809843e-10, 1.0, 1.0, 8.429732606396456e-12, 2.23535323584656e-08, 1.6235497104707952e-12, 8.60420890091973e-09, 0.267650842666626, 0.4124106466770172, 0.0485696978867054, 0.9029562473297119, 0.21636053919792175, 0.43569275736808777, 0.7862289547920227, 0.22634394466876984, 4.8512049488635967e-08, 5.435655475594103e-05, 1.0, 1.1589843779802322e-05, 3.041801185932336e-11, 3.73447323909204e-06, 5.312923495245925e-13, 3.1048978144099237e-06]",1010111100101100011001101101100101111011101100000001001000100000,1111101000101100001001101101100100111011101100000001001000100000
"[1.0, 0.06533728539943695, 1.0, 0.5581843852996826, 1.0, 0.7347977161407471, 1.0, 0.6240989565849304, 5.419458659616794e-09, 0.5506817102432251, 1.0, 5.908992170589045e-05, 1.0, 0.9999971389770508, 9.606618611712747e-09, 3.729584197031954e-09, 1.4239528445258998e-09, 0.28629645705223083, 1.0, 0.47274354100227356, 6.976906092859281e-07, 0.6105909943580627, 0.9999994039535522, 0.4192040264606476, 9.253012831322849e-05, 0.6505212187767029, 9.275814227294177e-05, 8.636529673822224e-05, 1.0, 0.9999344348907471, 3.024921424454874e-09, 6.862275768071413e-05, 5.658254309537369e-09, 0.7887918949127197, 1.0, 0.6217530965805054, 0.9999978542327881, 0.3449704349040985, 0.9999995231628418, 0.5017935633659363, 7.04410340404138e-05, 0.296426385641098, 0.9999293088912964, 0.00012408944894559681, 7.77402888729739e-08, 0.999976634979248, 1.5147523235725657e-09, 0.999988317489624, 0.3843408226966858, 0.6813648343086243, 0.30505064129829407, 0.4397474229335785, 0.29620620608329773, 0.800925076007843, 0.701248824596405, 0.5961472988128662, 0.35673215985298157, 0.4490460157394409, 0.9974695444107056, 0.9969027638435364, 1.0428144605612033e-06, 0.9984468817710876, 5.092302135523141e-10, 0.9984427094459534]",1011111101101100001001100100110001111011001001010100011100110101,1011111100101100001101110100110001101010001001010101110010110101
"[1.0, 0.051148422062397, 1.0, 0.3968003988265991, 1.0, 0.639181911945343, 1.0, 0.5142002701759338, 1.5464392749887272e-15, 9.769068887166554e-10, 1.0, 2.6410265033943725e-13, 1.0, 1.0, 4.025811014236945e-16, 1.2420389536213608e-16, 6.984904336555388e-17, 0.6181185245513916, 1.0, 0.5332823991775513, 3.1811657474900557e-11, 0.7271977066993713, 1.0, 0.07900174707174301, 1.0, 1.0, 5.559268323462874e-13, 1.0, 1.0, 4.1931383365501063e-10, 9.652814995480792e-16, 1.0, 3.5625776951086325e-16, 0.8201294541358948, 1.0, 0.8595725297927856, 1.0, 0.2233380824327469, 1.0, 0.8453946709632874, 1.0, 4.79417178698982e-13, 1.0, 1.0, 3.915131971876304e-15, 3.0964530939314727e-10, 5.47104668680861e-16, 1.485618017493806e-10, 0.33235403895378113, 0.4333200752735138, 0.03347839042544365, 0.9099104404449463, 0.08815107494592667, 0.7191354632377625, 0.6672871112823486, 0.04722415655851364, 1.7404988561509072e-09, 1.0466771982464707e-06, 1.0, 1.1833647306502826e-07, 2.0008719006192437e-14, 6.137857155863458e-08, 6.9000786190993e-17, 4.669524500400257e-08]",1010111100101100011101101101100101111011101100000001011000100000,1010111100101100011101101101100101111011101100000001010000100000
"[0.9999998807907104, 0.08190575242042542, 0.9999998807907104, 0.6142509579658508, 0.9999997615814209, 0.6077895760536194, 1.0, 0.7799665331840515, 1.2305750374252966e-07, 0.3155425190925598, 0.9999998807907104, 0.08533908426761627, 1.0, 0.9322272539138794, 1.315413413749411e-07, 1.0652928494891967e-07, 4.267981523753406e-08, 0.1253705769777298, 0.999627947807312, 0.6436890363693237, 0.00024769720039330423, 0.650027871131897, 0.9994034767150879, 0.24626293778419495, 0.0003374161897227168, 0.6488006711006165, 0.999774158000946, 0.3418300151824951, 3.538991586538032e-05, 0.01808411069214344, 7.661405021508472e-08, 0.0003087110526394099, 8.486227898174548e-08, 0.638556182384491, 0.9998157620429993, 0.33300575613975525, 0.999625563621521, 0.446901798248291, 0.9996100068092346, 0.6704844236373901, 0.0005153875099495053, 0.2048342078924179, 0.0003025268961209804, 0.04139452055096626, 0.9999353885650635, 0.015027044340968132, 7.685833480763904e-08, 2.6795180019689724e-05, 0.15897177159786224, 0.7573601603507996, 0.12824787199497223, 0.7784322500228882, 0.2863403260707855, 0.5820311903953552, 0.5855249762535095, 0.42334988713264465, 0.1342083364725113, 0.8313876986503601, 0.5546637177467346, 0.5471509099006653, 0.17428509891033173, 0.881292462348938, 6.980713607163125e-08, 0.9999982118606567]",1011111100101100001101100110000001101011000010000101011001110101,1010101100101100001101100110000001111011000010000111000011000101
"[1.0, 0.26916348934173584, 1.0, 0.36958304047584534, 1.0, 0.7530375719070435, 1.0, 0.9999769926071167, 3.9642535781814203e-11, 2.1998376098508743e-07, 1.0, 8.456735756112721e-09, 1.0, 1.0, 2.7483369746672537e-11, 7.960737104240057e-12, 1.3297645970467009e-11, 0.3388279378414154, 0.9999107122421265, 0.5185543894767761, 0.00020898447837680578, 0.7556275725364685, 0.00031560746720060706, 3.7325626180972904e-05, 0.9999995231628418, 0.9999992847442627, 6.070446545436425e-08, 0.9999986886978149, 0.9999997615814209, 2.42796680538504e-08, 4.1460789662606246e-11, 0.9999995231628418, 1.1659364446137133e-11, 0.6038656234741211, 0.9999194145202637, 0.7898605465888977, 0.9996849298477173, 0.30917084217071533, 0.0003382012073416263, 0.9997478127479553, 0.9999996423721313, 0.00047330063534900546, 0.9999998807907104, 0.9992701411247253, 1.5099242745009178e-08, 0.00020110922923777252, 6.34423893627889e-12, 0.00011727374658221379, 0.296742707490921, 0.630402684211731, 0.15526705980300903, 0.8831443786621094, 0.5368327498435974, 0.3973331153392792, 0.9998631477355957, 0.9992467164993286, 2.6650650397641584e-07, 0.9986188411712646, 1.0, 0.9992814660072327, 1.7345334057949913e-09, 0.9995525479316711, 9.092926411824465e-11, 0.9997887015342712]",1010111100101100001101001101100101111001101100000101101101110101,1010111100101100011001001101100100111001101100000001001101110101
"[1.0, 0.29417088627815247, 1.0, 0.3859103322029114, 1.0, 0.7227810621261597, 1.0, 0.9998759031295776, 2.067997550980749e-09, 2.7952712571277516e-06, 1.0, 1.8161570380925696e-07, 1.0, 1.0, 1.4810945803134246e-09, 5.304132688621621e-10, 8.083240743417264e-10, 0.3616158366203308, 0.9995761513710022, 0.5241997838020325, 0.0009009603527374566, 0.7199100852012634, 0.0011030202731490135, 0.00019411799439694732, 0.9999942779541016, 0.9999923706054688, 1.0080600532091921e-06, 0.9999868869781494, 0.9999972581863403, 4.457545230707183e-07, 2.150709610404533e-09, 0.9999949932098389, 7.305887561592783e-10, 0.5820745229721069, 0.9996108412742615, 0.7477087378501892, 0.99873286485672, 0.34172138571739197, 0.0011735281441360712, 0.9990119934082031, 0.9999955892562866, 0.0018790559843182564, 0.999998927116394, 0.997309684753418, 3.100653032106493e-07, 0.0008710328256711364, 4.3011974537598974e-10, 0.0005751171847805381, 0.31871500611305237, 0.617314338684082, 0.1954241394996643, 0.8452993631362915, 0.5321784615516663, 0.4179643392562866, 0.9994422793388367, 0.997657060623169, 3.270982688263757e-06, 0.9961642026901245, 0.9999992847442627, 0.9978162050247192, 4.864093483547549e-08, 0.9985034465789795, 3.985455077071265e-09, 0.999218225479126]",1010111100101100001101001101100101111001101100000101101101110101,1010101100101100011101001101100100111101101100001001001101110101
"[0.9999943971633911, 0.19571539759635925, 0.9999978542327881, 0.4307694435119629, 0.9999973773956299, 0.7048169374465942, 0.9999978542327881, 0.576005756855011, 3.2120660762302577e-06, 0.4763665497303009, 0.999996542930603, 0.3097974956035614, 0.9999983310699463, 0.9820877909660339, 2.2899801024323096e-06, 1.6837649354783935e-06, 9.449541948924889e-07, 0.37925851345062256, 0.9999895095825195, 0.4999347925186157, 4.665499727707356e-05, 0.5621634125709534, 0.9999784231185913, 0.43853995203971863, 7.133672625059262e-05, 0.5883675813674927, 0.9940762519836426, 0.6615602970123291, 0.991685688495636, 0.9925393462181091, 2.7511346161190886e-06, 8.084943692665547e-05, 3.1913612019707216e-06, 0.5699494481086731, 0.9999771118164062, 0.640744686126709, 0.999947190284729, 0.5574291348457336, 0.9999790191650391, 0.5545050501823425, 5.8255922340322286e-05, 0.48375388979911804, 0.006648493465036154, 0.5715112686157227, 0.008427855558693409, 0.9977132081985474, 2.1224593638180522e-06, 0.9907378554344177, 0.3595294952392578, 0.542429506778717, 0.2809516489505768, 0.6698122620582581, 0.5304014086723328, 0.49728232622146606, 0.6047429442405701, 0.5982323884963989, 0.2240716964006424, 0.6138967871665955, 0.5813431143760681, 0.503570020198822, 0.03026163950562477, 0.019163768738508224, 1.2820278243452776e-06, 0.028809186071157455]",1010111100101100001001100111110001111111000101010101101101110000,1010111000101100001001110011110000101011010101010110101111000000
"[0.9997624754905701, 0.23339731991291046, 0.9997715353965759, 0.5379850268363953, 0.9996793270111084, 0.562407910823822, 0.9998284578323364, 0.5878943204879761, 0.0002531117352191359, 0.464118629693985, 0.9997528195381165, 0.375372976064682, 0.9998315572738647, 0.6279851198196411, 0.00024661794304847717, 0.0002621885796543211, 0.00016166336718015373, 0.31607192754745483, 0.9935890436172485, 0.559895396232605, 0.006476443726569414, 0.55850750207901, 0.993634819984436, 0.42734190821647644, 0.005199660547077656, 0.5202479958534241, 0.9959641695022583, 0.537591278553009, 0.006283152382820845, 0.2385512739419937, 0.000246712239459157, 0.004764660261571407, 0.0002208338410127908, 0.5469565391540527, 0.9931954145431519, 0.49357807636260986, 0.9930747747421265, 0.511344850063324, 0.9938212037086487, 0.5894371867179871, 0.004954933188855648, 0.35335415601730347, 0.004475672263652086, 0.33223095536231995, 0.9933317303657532, 0.1894521266222, 0.00020734842109959573, 0.008099745959043503, 0.27612951397895813, 0.639790415763855, 0.26246318221092224, 0.6679392457008362, 0.42067915201187134, 0.511237382888794, 0.5491032004356384, 0.5123482942581177, 0.2806774377822876, 0.6691491007804871, 0.5946571826934814, 0.5479259490966797, 0.4786616265773773, 0.508797287940979, 0.00018248679407406598, 0.9950220584869385]",1011111100101100001101100111000001101111000010000101011101110101,1010111000101100011000100110010001111111000011000001101101001101
"[1.0, 0.11199238896369934, 1.0, 0.40672990679740906, 1.0, 0.7534727454185486, 1.0, 0.5826795101165771, 6.20164475328977e-10, 0.5001250505447388, 1.0, 0.2889058291912079, 1.0, 0.9971639513969421, 3.345255461528751e-10, 2.392730735767401e-10, 1.037551849991658e-10, 0.3078526258468628, 1.0, 0.5167851448059082, 6.7629848388151e-08, 0.5775462985038757, 1.0, 0.4070786237716675, 2.0388621635447635e-07, 0.7639427185058594, 0.9999659061431885, 0.9451436996459961, 0.9970629811286926, 0.9984177350997925, 6.05030414657648e-10, 2.700999175431207e-07, 7.211040653487544e-10, 0.6033957004547119, 1.0, 0.7521142959594727, 0.9999998807907104, 0.5976223349571228, 1.0, 0.6641871929168701, 1.3816105592923122e-07, 0.3187587261199951, 5.671753388014622e-05, 0.8970910906791687, 0.0027325230184942484, 0.9997588992118835, 3.418588467862804e-10, 0.9950814247131348, 0.3308921158313751, 0.5348570346832275, 0.179645374417305, 0.798582911491394, 0.5426939129829407, 0.4863660931587219, 0.6175107359886169, 0.6089110970497131, 0.07651352882385254, 0.6461990475654602, 0.7665053606033325, 0.37338992953300476, 0.01356750912964344, 0.000487107114167884, 1.782564651442442e-10, 0.0018897689878940582]",1010111101101100001101100111110001111111000101010101101101100000,1011101101101100001101100111110000111111010101010101010100000000
"[0.9984082579612732, 0.27446961402893066, 0.9982936978340149, 0.5262763500213623, 0.9978083968162537, 0.5619474649429321, 0.9987043142318726, 0.6074599027633667, 0.0019158371724188328, 0.44502967596054077, 0.9982683658599854, 0.36223751306533813, 0.9986777901649475, 0.6570812463760376, 0.0018745691049844027, 0.0018007177859544754, 0.00124759238678962, 0.3480952978134155, 0.9728979468345642, 0.560252845287323, 0.026787282899022102, 0.5552157759666443, 0.971088171005249, 0.4176998734474182, 0.023011552169919014, 0.5325903296470642, 0.980370283126831, 0.5010807514190674, 0.02013310045003891, 0.24828673899173737, 0.0017477376386523247, 0.022022109478712082, 0.001602065283805132, 0.5310264229774475, 0.9748721122741699, 0.46782639622688293, 0.9713721871376038, 0.5085025429725647, 0.9724453091621399, 0.5732870697975159, 0.023042473942041397, 0.40030190348625183, 0.021441973745822906, 0.3039374053478241, 0.9779249429702759, 0.21729248762130737, 0.0015666150720790029, 0.023079611361026764, 0.31501978635787964, 0.6135714054107666, 0.3059246242046356, 0.6363241672515869, 0.4366242289543152, 0.5126656889915466, 0.5554891228675842, 0.5201370716094971, 0.32145848870277405, 0.6473537683486938, 0.5501437783241272, 0.5367099642753601, 0.42252522706985474, 0.5777071118354797, 0.0014332631835713983, 0.9885848164558411]",1011111100101100001101100111000001101111000010000101011101110101,1111111001111100011100100011000000101110000011000101101001100101
"[0.9999874830245972, 0.18068358302116394, 0.9999899864196777, 0.5307536125183105, 0.9999842643737793, 0.5714327096939087, 0.9999924898147583, 0.5569579601287842, 1.078446348401485e-05, 0.5099008679389954, 0.9999877214431763, 0.4015060365200043, 0.9999934434890747, 0.6106786727905273, 9.002346814668272e-06, 1.175173747469671e-05, 6.368112735799514e-06, 0.2928629219532013, 0.9995102882385254, 0.5528579950332642, 0.0005624541663564742, 0.5496852397918701, 0.9994902610778809, 0.46253201365470886, 0.00044216177775524557, 0.5167902708053589, 0.9996711015701294, 0.6764495968818665, 0.0023915625642985106, 0.2790263891220093, 1.1276521945546847e-05, 0.0003977377200499177, 9.164688890450634e-06, 0.5536196827888489, 0.9992923736572266, 0.5782978534698486, 0.9993653893470764, 0.54032301902771, 0.9995343685150146, 0.6184029579162598, 0.000403146113967523, 0.2838481366634369, 0.0004144474514760077, 0.5034368634223938, 0.9977191090583801, 0.2424323707818985, 7.696388820477296e-06, 0.0032488112337887287, 0.24028176069259644, 0.6529229283332825, 0.19699151813983917, 0.7184336185455322, 0.42405635118484497, 0.5192524790763855, 0.5305659174919128, 0.5183733701705933, 0.20453372597694397, 0.6858227252960205, 0.7155463695526123, 0.5649402737617493, 0.5728746056556702, 0.29446712136268616, 6.778844635846326e-06, 0.9954662322998047]",1011111101101100001101100111000001111111000110000101011101111001,1010111101111100011101100111010000111111000010000001101100111001
"[1.0, 0.26927056908607483, 1.0, 0.3695005178451538, 1.0, 0.7533639669418335, 1.0, 0.9999769926071167, 3.7703635352714926e-11, 2.1298592400853522e-07, 1.0, 8.197612366700469e-09, 1.0, 1.0, 2.629664194730985e-11, 7.557847576944443e-12, 1.2677670545302444e-11, 0.3393879234790802, 0.9999135732650757, 0.5166102647781372, 0.00020043348195031285, 0.7562662363052368, 0.00032210006611421704, 3.6945177271263674e-05, 0.9999995231628418, 0.9999992847442627, 5.8568062399899645e-08, 0.9999986886978149, 0.9999997615814209, 2.3539888260870612e-08, 3.925646266389471e-11, 0.9999996423721313, 1.1062724521171408e-11, 0.6037349700927734, 0.9999220371246338, 0.7908405065536499, 0.9996979236602783, 0.3092457056045532, 0.000343328807502985, 0.9997519850730896, 0.9999996423721313, 0.0004511721199378371, 0.9999998807907104, 0.9993027448654175, 1.4502947287553525e-08, 0.00019396701827645302, 6.077964954248616e-12, 0.00011156751133967191, 0.2960764169692993, 0.6289755702018738, 0.15411251783370972, 0.8836957216262817, 0.5374696850776672, 0.39613473415374756, 0.9998635053634644, 0.9992551207542419, 2.572652988419577e-07, 0.9986144304275513, 1.0, 0.9992778897285461, 1.6636109156920043e-09, 0.9995512366294861, 8.745699303647214e-11, 0.9997888207435608]",1010111100101100001101001101100101111001101100000101101101110101,1110111100101100011101001101100100111001101100000001001101110101
"[0.9999803304672241, 0.1581580936908722, 0.9999827146530151, 0.5232728719711304, 0.9999895095825195, 0.6666994094848633, 0.9999922513961792, 0.5921968221664429, 1.2749166671710555e-05, 0.5165244936943054, 0.9999852180480957, 0.0032494182232767344, 0.9999954700469971, 0.9994654059410095, 1.743011671351269e-05, 9.55377981881611e-06, 5.345073986973148e-06, 0.36676573753356934, 0.999980092048645, 0.4922005832195282, 0.00021726831619162112, 0.5619722604751587, 0.9997958540916443, 0.4454663097858429, 0.0037809142377227545, 0.5950002670288086, 0.004675793927162886, 0.004217592068016529, 0.9999511241912842, 0.9967143535614014, 8.709855137567502e-06, 0.0032312634866684675, 1.2233113920956384e-05, 0.6710430383682251, 0.9999548196792603, 0.569640040397644, 0.9995890259742737, 0.4192177653312683, 0.9998194575309753, 0.5001616477966309, 0.0031564284581691027, 0.37858888506889343, 0.9959307312965393, 0.004956809338182211, 6.581887282663956e-05, 0.9981362819671631, 5.741078439314151e-06, 0.9987596273422241, 0.40398892760276794, 0.6152939796447754, 0.3707401156425476, 0.4751405417919159, 0.3786097466945648, 0.6980277895927429, 0.6334256529808044, 0.5838406682014465, 0.4028497636318207, 0.4806351959705353, 0.9718632102012634, 0.9686050415039062, 0.000279441534075886, 0.9775861501693726, 2.9755276500509353e-06, 0.9787236452102661]",1011111101101100001001100100110001111011001001010100011100110101,1011111001101100011101110100110000101011001001011100101100110101
"[0.9995488524436951, 0.25441402196884155, 0.999460756778717, 0.4536273777484894, 0.9995383024215698, 0.591497540473938, 0.999754011631012, 0.46702709794044495, 0.0005534239462576807, 0.013333657756447792, 0.999583899974823, 0.0016160744708031416, 0.9997904896736145, 0.9993902444839478, 0.00040340772829949856, 0.0002545366296544671, 0.00023457355564460158, 0.5001161098480225, 0.9981231093406677, 0.5468983054161072, 0.0040414161048829556, 0.524997353553772, 0.9865226149559021, 0.4030839502811432, 0.9843206405639648, 0.9989498257637024, 0.002229811856523156, 0.983828067779541, 0.9997333884239197, 0.015789102762937546, 0.0004159800591878593, 0.9855020046234131, 0.0003215962497051805, 0.5710898041725159, 0.99798583984375, 0.5841268301010132, 0.9966669678688049, 0.4323039948940277, 0.9859678745269775, 0.516668438911438, 0.9837212562561035, 0.0024215783923864365, 0.9982706308364868, 0.982218861579895, 0.0006649328279308975, 0.013366795144975185, 0.00039128740900196135, 0.012709537521004677, 0.43191978335380554, 0.519684910774231, 0.33933505415916443, 0.6097466349601746, 0.3488577902317047, 0.6316947340965271, 0.5422958135604858, 0.35032808780670166, 0.015439527109265327, 0.04961152374744415, 0.995899498462677, 0.030441181734204292, 0.0008155295508913696, 0.02938399836421013, 0.0001982197427423671, 0.028897743672132492]",1010111000101100011101101101100101111011101100000101011000100000,1111111100101100001101111101100100101010101100001101110000100000
