Test Loss: 0.6746580004692078
Bit-Level Accuracy: 56.67%
prediction,predicted_bits,actual_bits
"[0.5036333799362183, 0.5557599663734436, 0.5443103909492493, 0.46701210737228394, 0.5273078680038452, 0.4476049244403839, 0.4927641451358795, 0.478543221950531, 0.5227762460708618, 0.48611733317375183, 0.5140340924263, 0.5284712314605713, 0.41143494844436646, 0.48192471265792847, 0.4090999662876129, 0.3087450861930847, 0.5641919374465942, 0.5297006368637085, 0.5481520295143127, 0.5245351195335388, 0.5080702900886536, 0.4191669523715973, 0.44377753138542175, 0.4697081446647644, 0.5656998157501221, 0.5788499116897583, 0.489542692899704, 0.4942666292190552, 0.5059041976928711, 0.4007892906665802, 0.4863028824329376, 0.49803242087364197, 0.5332062244415283, 0.47584718465805054, 0.5239601135253906, 0.5584828853607178, 0.5709242820739746, 0.5832064151763916, 0.575606644153595, 0.48885926604270935, 0.4551774859428406, 0.38911542296409607, 0.5472212433815002, 0.505287230014801, 0.532524585723877, 0.527349054813385, 0.4939466416835785, 0.5471493601799011, 0.48106783628463745, 0.497096985578537, 0.47932666540145874, 0.44863030314445496, 0.4481741786003113, 0.5331112146377563, 0.4341122508049011, 0.4541857838630676, 0.503844678401947, 0.5343208909034729, 0.4902014136314392, 0.4779120683670044, 0.41761514544487, 0.42852160334587097, 0.48694533109664917, 0.44163864850997925]",1110100010110000111110001100100010111110001111010000010011000000,1111010011110100110110010001100011001110010001101001011010101100
"[0.6257100701332092, 0.4278426468372345, 0.5558197498321533, 0.5192834734916687, 0.6176514029502869, 0.5215398669242859, 0.6064649224281311, 0.5741812586784363, 0.6590594053268433, 0.4726227819919586, 0.4193442761898041, 0.50963294506073, 0.40977364778518677, 0.435945600271225, 0.2549741268157959, 0.1008525937795639, 0.6131294965744019, 0.34784483909606934, 0.6655105948448181, 0.4398331642150879, 0.45205551385879517, 0.6212391257286072, 0.3961077034473419, 0.4841857850551605, 0.5333016514778137, 0.44934624433517456, 0.5759878754615784, 0.5865546464920044, 0.5857827067375183, 0.48588013648986816, 0.32042986154556274, 0.45308589935302734, 0.4696921706199646, 0.48628535866737366, 0.5720242857933044, 0.6400302648544312, 0.5630978941917419, 0.6609520316123962, 0.5877013802528381, 0.5649387836456299, 0.34815365076065063, 0.3561285734176636, 0.7080239653587341, 0.4344009459018707, 0.5298627614974976, 0.6429252624511719, 0.7648792266845703, 0.49296626448631287, 0.49092596769332886, 0.6475784182548523, 0.663982093334198, 0.6515013575553894, 0.319349467754364, 0.46949583292007446, 0.2796144485473633, 0.4638757109642029, 0.4515969157218933, 0.8226498365402222, 0.5450736880302429, 0.4875255227088928, 0.4821951985359192, 0.32317692041397095, 0.49960845708847046, 0.38510608673095703]",1011111110010000101001001011100000111111001011100111000001100000,0001111101000100111001000001101000100100001111110100001101101100
"[0.49912676215171814, 0.5185606479644775, 0.36602410674095154, 0.501889169216156, 0.5187800526618958, 0.43847182393074036, 0.5490573048591614, 0.39933374524116516, 0.5802776217460632, 0.5665078163146973, 0.4541407525539398, 0.3325254023075104, 0.6643926501274109, 0.7118106484413147, 0.6310816407203674, 0.44057101011276245, 0.4771410822868347, 0.4378282427787781, 0.487623929977417, 0.3476419150829315, 0.5100686550140381, 0.658962070941925, 0.542785108089447, 0.47896674275398254, 0.531797468662262, 0.4502883851528168, 0.6400734782218933, 0.42407286167144775, 0.4724046289920807, 0.7021751999855042, 0.46300020813941956, 0.4851137399673462, 0.6346729397773743, 0.4390399754047394, 0.4491524398326874, 0.5302521586418152, 0.46278131008148193, 0.3841703236103058, 0.5190725326538086, 0.45796069502830505, 0.5844812393188477, 0.6440024971961975, 0.5773812532424927, 0.5071735382080078, 0.49318215250968933, 0.5391504764556885, 0.6290974617004395, 0.45177164673805237, 0.6012315154075623, 0.539790689945221, 0.5704221129417419, 0.5630289912223816, 0.44700887799263, 0.5318822860717773, 0.5823918581008911, 0.4891887605190277, 0.54112309217453, 0.6006885766983032, 0.606033205986023, 0.49450764060020447, 0.6270152926445007, 0.4932813346385956, 0.5644676685333252, 0.5921611785888672]",0101101011001110000011101010010010010010111101101111011011101011,0000000000001111100000001101000010010001101111111100011011011000
"[0.5272946357727051, 0.5318121910095215, 0.5587483048439026, 0.4880869686603546, 0.5505747199058533, 0.46638262271881104, 0.5242785811424255, 0.5027744770050049, 0.5461335182189941, 0.47694098949432373, 0.4914141595363617, 0.5255868434906006, 0.40640386939048767, 0.444409042596817, 0.3690570890903473, 0.2652532458305359, 0.5691563487052917, 0.4901106357574463, 0.5764967203140259, 0.5126788020133972, 0.5005515217781067, 0.455404669046402, 0.4243911802768707, 0.4716290831565857, 0.5485858917236328, 0.5415082573890686, 0.5035691857337952, 0.5308321714401245, 0.5190474987030029, 0.40887752175331116, 0.452134370803833, 0.4939872622489929, 0.5139833688735962, 0.4829834997653961, 0.5399746894836426, 0.5747871994972229, 0.558750569820404, 0.6203690767288208, 0.582736611366272, 0.5109684467315674, 0.4218672811985016, 0.3838748037815094, 0.5765687227249146, 0.48105332255363464, 0.5268561840057373, 0.5480838418006897, 0.5464441776275635, 0.535022497177124, 0.47829779982566833, 0.5288165211677551, 0.5051457285881042, 0.49711140990257263, 0.4126632511615753, 0.5215170383453369, 0.39156609773635864, 0.45764485001564026, 0.4960479438304901, 0.604140043258667, 0.5008667707443237, 0.4795929491519928, 0.4315514862537384, 0.40991780161857605, 0.4720405340194702, 0.43352746963500977]",1110101110010000101110001111100010111111001011110110010001100000,1000011011010100110001011010100000101111110100010001000010110010
"[0.5069384574890137, 0.5484986901283264, 0.48692774772644043, 0.517304003238678, 0.4933850169181824, 0.42256420850753784, 0.45908868312835693, 0.4780483543872833, 0.5161635875701904, 0.48602861166000366, 0.5006571412086487, 0.5143285989761353, 0.49808865785598755, 0.47990304231643677, 0.5517334938049316, 0.5266204476356506, 0.4740901589393616, 0.570651650428772, 0.4813554286956787, 0.4763065576553345, 0.5285826921463013, 0.4750376343727112, 0.5459598302841187, 0.47842344641685486, 0.5139548778533936, 0.5518640875816345, 0.4408243000507355, 0.4830414950847626, 0.523818850517273, 0.5128536224365234, 0.516277015209198, 0.48976439237594604, 0.4814533293247223, 0.5627340078353882, 0.45427364110946655, 0.4869413673877716, 0.5333754420280457, 0.5585967898368835, 0.459722101688385, 0.46529167890548706, 0.5377679467201233, 0.4142056107521057, 0.4608268439769745, 0.5891361236572266, 0.4909076988697052, 0.5044772624969482, 0.3824102580547333, 0.5089629292488098, 0.42373815178871155, 0.4378952085971832, 0.44652774930000305, 0.4225716292858124, 0.5619382262229919, 0.5057142972946167, 0.57300865650177, 0.5139122009277344, 0.5087594985961914, 0.5035977363586426, 0.41394779086112976, 0.5298125147819519, 0.49191170930862427, 0.4916698932647705, 0.5625565648078918, 0.5032225847244263]",1101000010110011010010101100111001001100100101010000111111010011,0001110001110110111111101000101100101001010111101000101010001100
"[0.5088703036308289, 0.557911217212677, 0.4750031530857086, 0.5635794401168823, 0.4898177981376648, 0.43849480152130127, 0.48601454496383667, 0.4937794506549835, 0.5195549726486206, 0.46346116065979004, 0.4685485363006592, 0.46062105894088745, 0.5519436597824097, 0.45365455746650696, 0.5922616720199585, 0.6519895792007446, 0.42190906405448914, 0.5219756364822388, 0.47067928314208984, 0.4511817693710327, 0.5436177849769592, 0.5505462288856506, 0.5514445900917053, 0.502037525177002, 0.4633502960205078, 0.4923628270626068, 0.4831322431564331, 0.5114380717277527, 0.5005015730857849, 0.5840315222740173, 0.5023928284645081, 0.501163899898529, 0.47344934940338135, 0.5863077044487, 0.44869837164878845, 0.46092772483825684, 0.47511082887649536, 0.5703927874565125, 0.4172593653202057, 0.4796907901763916, 0.5611715912818909, 0.47328808903694153, 0.4209716320037842, 0.5696415901184082, 0.46879738569259644, 0.5070080161094666, 0.3648929297924042, 0.4697791635990143, 0.42928749322891235, 0.45563164353370667, 0.45137056708335876, 0.47893303632736206, 0.5664657950401306, 0.488660603761673, 0.5762678384780884, 0.5234434604644775, 0.5230136513710022, 0.5185750722885132, 0.4357413351535797, 0.5450153350830078, 0.5624407529830933, 0.5263707041740417, 0.540576696395874, 0.5283846855163574]",1101000010001011010011110001111101000100100101000000101111011111,1001000001110010110000101010111011000000110010110100111110100101
"[0.4785262942314148, 0.5321722030639648, 0.486398309469223, 0.5596093535423279, 0.47058337926864624, 0.4977741837501526, 0.48329153656959534, 0.5121051669120789, 0.4787176549434662, 0.45609021186828613, 0.4857744574546814, 0.4780731499195099, 0.538763165473938, 0.3927299380302429, 0.560549795627594, 0.7138968706130981, 0.44281306862831116, 0.4725523889064789, 0.4549676477909088, 0.49014812707901, 0.5438064336776733, 0.5560764670372009, 0.5171804428100586, 0.5297984480857849, 0.43075981736183167, 0.47348517179489136, 0.5226643681526184, 0.5276373624801636, 0.4636373817920685, 0.5670198798179626, 0.5222678780555725, 0.5156371593475342, 0.4639268219470978, 0.5570574998855591, 0.5194846391677856, 0.4544365108013153, 0.44837698340415955, 0.5204336047172546, 0.42050567269325256, 0.5133271217346191, 0.5655338168144226, 0.5101454257965088, 0.39655205607414246, 0.4968491196632385, 0.4592365622520447, 0.4943830072879791, 0.3934806287288666, 0.44839224219322205, 0.44905728101730347, 0.45675942301750183, 0.45580431818962097, 0.5184922218322754, 0.5346720814704895, 0.4843215346336365, 0.5468338131904602, 0.5224071145057678, 0.5162976980209351, 0.45753899216651917, 0.48340511322021484, 0.5353013873100281, 0.530640721321106, 0.5633106231689453, 0.46174296736717224, 0.5000404715538025]",0101000100001011000011110011011101100101110000000001101110011101,0101010000011111010101101100011100110100110111001101000111010000
"[0.48382213711738586, 0.4288710951805115, 0.47542235255241394, 0.5696247816085815, 0.3775147497653961, 0.6762836575508118, 0.3909018337726593, 0.6241605281829834, 0.3843889534473419, 0.3878054916858673, 0.5351083874702454, 0.5407381057739258, 0.46903151273727417, 0.19865408539772034, 0.4633612036705017, 0.8812432885169983, 0.4978533685207367, 0.3894675672054291, 0.38765642046928406, 0.6385566592216492, 0.53719162940979, 0.49415913224220276, 0.4080873131752014, 0.6363788843154907, 0.33400824666023254, 0.4818621873855591, 0.5442397594451904, 0.6024736166000366, 0.4131431579589844, 0.5208949446678162, 0.5832667946815491, 0.5384231209754944, 0.3386339545249939, 0.5897215604782104, 0.6548160910606384, 0.4001454710960388, 0.46816810965538025, 0.40613123774528503, 0.3125235140323639, 0.6179326772689819, 0.574809193611145, 0.4911418855190277, 0.29328033328056335, 0.4566185176372528, 0.44167277216911316, 0.4364532232284546, 0.33538398146629333, 0.39419057965278625, 0.4377555549144745, 0.4050291180610657, 0.45525678992271423, 0.6039683222770691, 0.5518338084220886, 0.4403376281261444, 0.5243842005729675, 0.5558918714523315, 0.4342423677444458, 0.3105542063713074, 0.5579902529716492, 0.5510796904563904, 0.45730140805244446, 0.6667638421058655, 0.31700095534324646, 0.39552152156829834]",0001010100110001000110010011011101100001100000000001101100110100,0011010110001011010010010001101111010101010011100010010100100010
"[0.5050013065338135, 0.5589098334312439, 0.4566417634487152, 0.554146409034729, 0.49670839309692383, 0.4484989643096924, 0.505890429019928, 0.4700485169887543, 0.5322868824005127, 0.47439873218536377, 0.464661568403244, 0.4468572437763214, 0.561833381652832, 0.4891207218170166, 0.5887964367866516, 0.6213797330856323, 0.4366716742515564, 0.5016498565673828, 0.47814011573791504, 0.43965357542037964, 0.5383488535881042, 0.5701622366905212, 0.5490304231643677, 0.4950985908508301, 0.46918123960494995, 0.48435184359550476, 0.5076184868812561, 0.5022515654563904, 0.490927517414093, 0.5970914959907532, 0.5001359581947327, 0.5091268420219421, 0.5056533813476562, 0.5554714202880859, 0.4535906910896301, 0.47176021337509155, 0.4605787396430969, 0.5484092235565186, 0.43828290700912476, 0.4666934609413147, 0.5643940567970276, 0.5064050555229187, 0.4459547996520996, 0.5497341156005859, 0.47266706824302673, 0.5173519849777222, 0.41594693064689636, 0.4714992940425873, 0.45824292302131653, 0.48314517736434937, 0.4713502824306488, 0.49533528089523315, 0.5408707857131958, 0.4932367205619812, 0.5722038745880127, 0.5144094228744507, 0.5368238687515259, 0.5230069756507874, 0.4576564133167267, 0.5362147092819214, 0.5631489753723145, 0.5248393416404724, 0.5331426858901978, 0.5374711751937866]",1101001010001011010011100011011111000100110101000000101111011111,0001001010001001110100010000101111101010010010110000010011111000
"[0.5457805395126343, 0.5381638407707214, 0.35496440529823303, 0.5092491507530212, 0.5206456780433655, 0.45353320240974426, 0.5515329837799072, 0.4069932699203491, 0.6153411269187927, 0.5364774465560913, 0.4348757863044739, 0.3699401617050171, 0.6355209946632385, 0.6770066618919373, 0.6011493802070618, 0.4322121739387512, 0.48360776901245117, 0.4399646818637848, 0.5010619163513184, 0.36811843514442444, 0.5142159461975098, 0.6466420888900757, 0.5619106888771057, 0.48636767268180847, 0.5155320763587952, 0.4593280553817749, 0.6036614179611206, 0.4443059265613556, 0.48981139063835144, 0.6852993965148926, 0.45345860719680786, 0.49493998289108276, 0.6053642630577087, 0.48496851325035095, 0.42430374026298523, 0.5225554704666138, 0.45542797446250916, 0.44007113575935364, 0.4731636047363281, 0.4424853026866913, 0.5769844651222229, 0.5949686169624329, 0.5614706873893738, 0.5483093857765198, 0.48901841044425964, 0.5582911968231201, 0.6010864973068237, 0.46522605419158936, 0.56331866979599, 0.5736325979232788, 0.5729092955589294, 0.5565907955169678, 0.4834371507167816, 0.5060433149337769, 0.5825430154800415, 0.4957713484764099, 0.5510548949241638, 0.6306081414222717, 0.5496079921722412, 0.5081185102462769, 0.6124412417411804, 0.4799664616584778, 0.5845557451248169, 0.5732402801513672]",1101101011001110001011101010010010010000111101101111011011111011,0110111011001001011101111000111111101011001111100111000110001101
"[0.49638742208480835, 0.5441902279853821, 0.4861452877521515, 0.569123387336731, 0.4756704270839691, 0.4685360789299011, 0.4770454168319702, 0.5171249508857727, 0.4946514666080475, 0.451439768075943, 0.476884663105011, 0.4684528112411499, 0.5441642999649048, 0.4059809148311615, 0.5789799094200134, 0.7058237791061401, 0.4270237386226654, 0.4969432055950165, 0.45655557513237, 0.47514936327934265, 0.5427114963531494, 0.550470232963562, 0.5317996144294739, 0.5248942375183105, 0.44053658843040466, 0.4792575538158417, 0.5021181106567383, 0.5265587568283081, 0.4814525544643402, 0.5760282278060913, 0.5133877396583557, 0.5080153942108154, 0.45674440264701843, 0.5841363668441772, 0.48715293407440186, 0.45198848843574524, 0.4631471335887909, 0.5499556064605713, 0.4050500988960266, 0.5065156817436218, 0.5648890733718872, 0.4842512011528015, 0.39557352662086487, 0.5364749431610107, 0.4610386788845062, 0.49628862738609314, 0.3602249026298523, 0.4534982740879059, 0.430864542722702, 0.44853952527046204, 0.44810250401496887, 0.5003183484077454, 0.560282826423645, 0.4802314341068268, 0.560234546661377, 0.527959406375885, 0.5151971578598022, 0.48421385884284973, 0.45624682307243347, 0.5457571148872375, 0.549237072467804, 0.5509762763977051, 0.4963975250720978, 0.5090290904045105]",0101000100001011000011110011011101000101100100000001101110011101,0101001100101101110101111110101100000100110010011100110111110001
"[0.49742719531059265, 0.5318297743797302, 0.38633856177330017, 0.5104122161865234, 0.51633620262146, 0.43982434272766113, 0.5443975329399109, 0.4025401473045349, 0.5711367130279541, 0.5499417185783386, 0.462109237909317, 0.3538801372051239, 0.6454226970672607, 0.6777516603469849, 0.6276148557662964, 0.4767685830593109, 0.4729527533054352, 0.4547432065010071, 0.48852452635765076, 0.36162301898002625, 0.5154102444648743, 0.6408135294914246, 0.5439863801002502, 0.47734490036964417, 0.5253810286521912, 0.4574706256389618, 0.6145386695861816, 0.43647775053977966, 0.4700321853160858, 0.681877851486206, 0.4747649133205414, 0.49578049778938293, 0.6218268275260925, 0.45313891768455505, 0.4526634216308594, 0.5216104984283447, 0.45778998732566833, 0.4119853973388672, 0.5110357403755188, 0.45182693004608154, 0.5818098783493042, 0.6258544325828552, 0.5545691847801208, 0.5110732913017273, 0.4884577989578247, 0.5391185879707336, 0.5953206419944763, 0.46125197410583496, 0.580460250377655, 0.53022301197052, 0.5467125773429871, 0.5439866185188293, 0.46064266562461853, 0.5303229689598083, 0.5804370641708374, 0.4922684133052826, 0.5478262901306152, 0.5739331245422363, 0.5773906111717224, 0.5011643767356873, 0.6113726496696472, 0.5004785060882568, 0.5544523596763611, 0.5880060791969299]",0101101011001110000011101010010010010010111101101111011011111111,0111001010001100100010001011111101010001100111101001011000001001
"[0.593331515789032, 0.4667551815509796, 0.5193050503730774, 0.5162422060966492, 0.5817784667015076, 0.5017527937889099, 0.5740461945533752, 0.5244733095169067, 0.6213690638542175, 0.4848770797252655, 0.44300106167793274, 0.4942624270915985, 0.45613518357276917, 0.4771834909915924, 0.3486458361148834, 0.19482964277267456, 0.5774393677711487, 0.4005991518497467, 0.6051421165466309, 0.4394979774951935, 0.4688239097595215, 0.5895123481750488, 0.44438934326171875, 0.48192909359931946, 0.5276846289634705, 0.46771079301834106, 0.553589403629303, 0.546574056148529, 0.5603914856910706, 0.5154321193695068, 0.3752763271331787, 0.4795789122581482, 0.504033625125885, 0.49052727222442627, 0.5345580577850342, 0.600429117679596, 0.5318268537521362, 0.6094659566879272, 0.5556644201278687, 0.520387589931488, 0.410690039396286, 0.4111809730529785, 0.64256352186203, 0.4657290279865265, 0.5097203254699707, 0.6103022694587708, 0.6843482255935669, 0.495452880859375, 0.4985364079475403, 0.6071807146072388, 0.6043863296508789, 0.5995942950248718, 0.3767331540584564, 0.4829530119895935, 0.3673661947250366, 0.4794364273548126, 0.4849538803100586, 0.7391898036003113, 0.5241776704788208, 0.4944427013397217, 0.5037804841995239, 0.38367629051208496, 0.5122575163841248, 0.436066597700119]",1011111110000000101001001011110010111111001011100111000001101010,1100111010100010001001011100101101100110101110111110010101111101
"[0.5241693258285522, 0.5374895930290222, 0.36837509274482727, 0.5105459094047546, 0.5184074640274048, 0.4469391405582428, 0.5479531288146973, 0.4043382704257965, 0.595603883266449, 0.5417262315750122, 0.4470154047012329, 0.3633511960506439, 0.6400723457336426, 0.6769543290138245, 0.6144165992736816, 0.4546240270137787, 0.47785529494285583, 0.4484369158744812, 0.4955471456050873, 0.36559972167015076, 0.5153738260269165, 0.643171489238739, 0.554225504398346, 0.48127424716949463, 0.5194490551948547, 0.4587719142436981, 0.6067985892295837, 0.4416457414627075, 0.4805392920970917, 0.683667778968811, 0.46410897374153137, 0.49547454714775085, 0.6128546595573425, 0.4726518392562866, 0.43468883633613586, 0.5210354924201965, 0.455617755651474, 0.4288027882575989, 0.48859360814094543, 0.44537240266799927, 0.5798549652099609, 0.6081535816192627, 0.5573700070381165, 0.5339576005935669, 0.48837584257125854, 0.5494526624679565, 0.5950134992599487, 0.4642505347728729, 0.5697939395904541, 0.5539795160293579, 0.5592384934425354, 0.5485259890556335, 0.47635960578918457, 0.5170683860778809, 0.5822737216949463, 0.4950219392776489, 0.5506041646003723, 0.6036080121994019, 0.559884250164032, 0.5057801008224487, 0.6126243472099304, 0.4894692897796631, 0.5723531246185303, 0.5809639096260071]",1101101011001110000011101010010010010000111101101111011011111011,1001101011111001000001100011100111110101111100110011001010110011
"[0.5120978355407715, 0.5179179906845093, 0.35386937856674194, 0.49993079900741577, 0.5202953815460205, 0.44209054112434387, 0.5516632795333862, 0.4005008935928345, 0.593366265296936, 0.5661685466766357, 0.4446535110473633, 0.3331591486930847, 0.6643276214599609, 0.7174164652824402, 0.6242648959159851, 0.4218847155570984, 0.48036834597587585, 0.43045690655708313, 0.4905903935432434, 0.34756070375442505, 0.5089017748832703, 0.663395881652832, 0.5474994778633118, 0.4820989668369293, 0.5293393731117249, 0.44897738099098206, 0.6421024203300476, 0.4240037798881531, 0.47791779041290283, 0.7062771916389465, 0.45465266704559326, 0.4824378490447998, 0.6320774555206299, 0.4450760781764984, 0.44099506735801697, 0.5320026874542236, 0.4628353714942932, 0.3866681158542633, 0.5104815363883972, 0.4575098752975464, 0.5836976766586304, 0.6391173601150513, 0.5830056071281433, 0.5165930986404419, 0.49402594566345215, 0.5439600944519043, 0.6366221904754639, 0.4510939419269562, 0.6001328825950623, 0.5531145334243774, 0.5815674066543579, 0.5698627233505249, 0.45073339343070984, 0.5253300070762634, 0.5831184387207031, 0.4894084632396698, 0.540641725063324, 0.6209589838981628, 0.6045935153961182, 0.4949541687965393, 0.6303226947784424, 0.4864206314086914, 0.5742285847663879, 0.5886022448539734]",1100101011001110000011101010010010010010111101101111011011101011,0101100011111111000010001011111110000101100100100111110011111010
"[0.5416943430900574, 0.5115112662315369, 0.49370843172073364, 0.6143217086791992, 0.4201791286468506, 0.4830135405063629, 0.39074450731277466, 0.6277698278427124, 0.46429896354675293, 0.38594499230384827, 0.4832821190357208, 0.47243794798851013, 0.5316603779792786, 0.277436226606369, 0.5954998731613159, 0.8453041315078735, 0.3998990058898926, 0.5260534882545471, 0.4049907922744751, 0.5246299505233765, 0.5333504676818848, 0.5018778443336487, 0.5050391554832458, 0.5891499519348145, 0.3914378881454468, 0.4786375164985657, 0.4671623408794403, 0.5921087861061096, 0.504213809967041, 0.5816457867622375, 0.5309264659881592, 0.48851820826530457, 0.3505985736846924, 0.6971829533576965, 0.49470484256744385, 0.406052827835083, 0.5075530409812927, 0.5615297555923462, 0.2967073321342468, 0.5812841057777405, 0.5754765868186951, 0.39985764026641846, 0.3055315911769867, 0.6205428838729858, 0.4460955858230591, 0.46052613854408264, 0.22196820378303528, 0.4209488332271576, 0.3640887439250946, 0.3598008155822754, 0.41474470496177673, 0.4960375428199768, 0.6615790724754333, 0.42984670400619507, 0.5819231867790222, 0.5860010385513306, 0.45246008038520813, 0.4578564167022705, 0.42938855290412903, 0.5967751145362854, 0.5732492208480835, 0.6010309457778931, 0.4852645993232727, 0.46387866139411926]",1101000100001011010111110001111001001101100100000000101100011100,0001101000001000010101110101111101000010000100001010111101111100
"[0.5458981990814209, 0.49830424785614014, 0.4935602843761444, 0.6193696856498718, 0.407162070274353, 0.5055301189422607, 0.3766336143016815, 0.6493172645568848, 0.4516482651233673, 0.37305277585983276, 0.48876702785491943, 0.47782719135284424, 0.5217167139053345, 0.24872365593910217, 0.5851057767868042, 0.8678593635559082, 0.4061031937599182, 0.516143262386322, 0.39394262433052063, 0.5438012480735779, 0.530612587928772, 0.4917670786380768, 0.4882289469242096, 0.6064987778663635, 0.3769418001174927, 0.47643887996673584, 0.4709831774234772, 0.6062129139900208, 0.4977266192436218, 0.5766704678535461, 0.5390640497207642, 0.4913426637649536, 0.3334583640098572, 0.7068000435829163, 0.5126160383224487, 0.3983595669269562, 0.5108940005302429, 0.5475459694862366, 0.28082534670829773, 0.6000001430511475, 0.5766040682792664, 0.3943871557712555, 0.2894819974899292, 0.6192278265953064, 0.4430648982524872, 0.4515211880207062, 0.21123376488685608, 0.41277673840522766, 0.3611204922199249, 0.3489476442337036, 0.41318050026893616, 0.5083059668540955, 0.6672803163528442, 0.42130276560783386, 0.5772473216056824, 0.5928800702095032, 0.4405883252620697, 0.43873023986816406, 0.4388790726661682, 0.6021108031272888, 0.5665199160575867, 0.6172075271606445, 0.4638192355632782, 0.44785284996032715]",1001010100001011010110010001011001101101100100000001101100011100,0111011100011111111000010111110011000001010101010010110111110111
"[0.48063185811042786, 0.5722987055778503, 0.538033127784729, 0.43045657873153687, 0.4899478554725647, 0.40540382266044617, 0.41450226306915283, 0.4660155475139618, 0.4960741400718689, 0.49506330490112305, 0.5639030933380127, 0.5634772181510925, 0.38923561573028564, 0.5075645446777344, 0.4409177303314209, 0.315811425447464, 0.5768300294876099, 0.6201627254486084, 0.5127830505371094, 0.5624207854270935, 0.5092572569847107, 0.3402904272079468, 0.47001510858535767, 0.4596867859363556, 0.6033079028129578, 0.6531012654304504, 0.4371263086795807, 0.4492541253566742, 0.5146811604499817, 0.3519118130207062, 0.5375330448150635, 0.47632211446762085, 0.5217218995094299, 0.49120619893074036, 0.517753541469574, 0.5377850532531738, 0.6277335286140442, 0.5486330986022949, 0.5651729702949524, 0.4807819128036499, 0.4898034930229187, 0.3294185996055603, 0.5147281289100647, 0.576270341873169, 0.5459573268890381, 0.49968668818473816, 0.4061851501464844, 0.583636999130249, 0.4542945921421051, 0.4137803018093109, 0.4385584890842438, 0.35740572214126587, 0.5258657932281494, 0.5467361807823181, 0.49124380946159363, 0.4682493209838867, 0.4905366897583008, 0.4517798125743866, 0.43782928586006165, 0.48744168877601624, 0.3588694632053375, 0.4402947425842285, 0.5276846289634705, 0.4277476966381073]",0110000000110100111110001100101010111110001110010000110000000010,1101010101011010101000011101011100111010100101011000010000010101
"[0.346203476190567, 0.429303377866745, 0.564366340637207, 0.5385136008262634, 0.41819456219673157, 0.6186075210571289, 0.4757711887359619, 0.5027307271957397, 0.3270145356655121, 0.5029043555259705, 0.56682950258255, 0.5257387161254883, 0.5193551182746887, 0.28283265233039856, 0.502302885055542, 0.8284421563148499, 0.4631423354148865, 0.37750351428985596, 0.42507484555244446, 0.5784613490104675, 0.5619049072265625, 0.5585379004478455, 0.4317183196544647, 0.5433380603790283, 0.37367966771125793, 0.4699641466140747, 0.5771231651306152, 0.5167312026023865, 0.3929973244667053, 0.5311536192893982, 0.5829018950462341, 0.532660961151123, 0.4164338707923889, 0.40728330612182617, 0.6885213255882263, 0.4442785382270813, 0.4164280295372009, 0.36976489424705505, 0.50653475522995, 0.5695931315422058, 0.5555621385574341, 0.6308326125144958, 0.35902777314186096, 0.29321175813674927, 0.4476366937160492, 0.44385963678359985, 0.4916412830352783, 0.39603421092033386, 0.5227163434028625, 0.4115252196788788, 0.4640205502510071, 0.5941829085350037, 0.3923163115978241, 0.5183081030845642, 0.5034607648849487, 0.5069599747657776, 0.4824610948562622, 0.26346781849861145, 0.6149246692657471, 0.46664300560951233, 0.42562225461006165, 0.6393762230873108, 0.2943108379840851, 0.44696906208992004]",0011010101111011000111010011011100100011110000001001011100100100,1010101000101011110011111110000101100010110100100101101010010101
"[0.31429165601730347, 0.37767788767814636, 0.5760368704795837, 0.5462876558303833, 0.364082932472229, 0.7121586799621582, 0.4386029541492462, 0.5408893823623657, 0.2652873694896698, 0.4807291328907013, 0.6011341214179993, 0.5541881322860718, 0.49803128838539124, 0.18670345842838287, 0.46915292739868164, 0.9114603400230408, 0.4667484164237976, 0.32342708110809326, 0.3892103433609009, 0.6545351147651672, 0.5769728422164917, 0.5479331016540527, 0.3799419701099396, 0.5973117351531982, 0.31098225712776184, 0.4740702211856842, 0.5972946882247925, 0.5457255244255066, 0.3523060977458954, 0.5252809524536133, 0.6199793219566345, 0.5436334013938904, 0.3440576195716858, 0.3993143141269684, 0.7565931081771851, 0.4116944670677185, 0.40650129318237305, 0.29911017417907715, 0.4596713185310364, 0.6192145943641663, 0.5650004744529724, 0.6556785106658936, 0.2927635610103607, 0.24502842128276825, 0.43295496702194214, 0.3997304439544678, 0.46344631910324097, 0.3577318787574768, 0.5278364419937134, 0.3813841938972473, 0.46086087822914124, 0.6450355052947998, 0.38352808356285095, 0.5062417984008789, 0.49875059723854065, 0.514022707939148, 0.4439160227775574, 0.18249137699604034, 0.6653209924697876, 0.46374770998954773, 0.3866576850414276, 0.7011842727661133, 0.21994584798812866, 0.401856929063797]",0011010100110001000111010011011100100001110000001001010100100100,0101101100101101001100011010000100100001100011001001001000010000
